contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.2300000000000039,0.2867472883680389,2026-11-30,149951,80.44,35310.0
COF8 Comdty,-1.019999999999996,-1.368760064412233,2027-11-30,38925,73.5,700.0
COG7 Comdty,0.2999999999999971,0.3795066413662203,2026-12-30,94809,79.35000000000001,24619.0
COG8 Comdty,-0.5200000000000102,-0.7100914925577089,2027-12-30,29923,72.71000000000001,554.0
COH7 Comdty,0.1899999999999977,0.2431844361960805,2027-01-29,90979,78.32000000000001,24105.0
COH8 Comdty,-0.5499999999999972,-0.7535278805315758,2028-01-31,30531,72.44,686.0
COJ7 Comdty,0.2600000000000051,0.3361344537815192,2027-02-26,51208,77.61,6856.0
COJ8 Comdty,-0.9399999999999976,-1.2752679419346056,2028-02-29,5603,72.77,414.0
COK7 Comdty,0.18001000000001,0.2347242449764434,2027-03-31,49973,76.87,4513.0
COK8 Comdty,-0.9200000000000016,-1.252041371801853,2028-03-31,8704,72.56,167.0
COM7 Comdty,0.1999999999999886,0.2627430373094963,2027-04-30,164156,76.32000000000001,21341.0
COM8 Comdty,0.0300000000000011,0.0414593698175803,2028-04-28,61459,72.39,2836.0
CON7 Comdty,0.269999999999996,0.3570483998942026,2027-05-28,38491,75.89,1549.0
CON8 Comdty,-0.8900000000000006,-1.218343600273786,2028-05-31,7359,72.16,327.0
COQ7 Comdty,0.2599999999999909,0.3458366586858085,2027-06-30,34188,75.44,1530.0
COQ8 Comdty,-0.8799999999999955,-1.2079615648592938,2028-06-30,3963,71.97,67.0
COU6 Comdty,0.9299999999999926,1.04459171065932,2026-07-31,93377,89.96000000000001,14355.0
COU7 Comdty,0.9299999999999926,1.2436480342337424,2027-07-30,56473,75.71000000000001,4194.0
COV6 Comdty,0.6099999999999994,0.7021178637200731,2026-08-28,551769,87.49,292705.0
COV7 Comdty,0.8700000000000045,1.169040580489122,2027-08-31,28783,75.29,417.0
COX6 Comdty,0.3700000000000045,0.4411063423939014,2026-09-30,341737,84.25,160258.0
COX7 Comdty,0.0600000000000022,0.0809825887434232,2027-09-30,36066,74.15,637.0
COZ6 Comdty,0.2599999999999909,0.3181206411354348,2026-10-30,273649,81.99,118554.0
COZ7 Comdty,0.0699999999999931,0.0948638026832811,2027-10-29,184727,73.86,18651.0
