contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.0400000000000062,-0.0553633217993166,2026-11-30,110785,72.21000000000001,15651.0
COF8 Comdty,-0.2800000000000011,-0.3971067933626452,2027-11-30,36462,70.23,223.0
COG7 Comdty,-0.0499999999999971,-0.0693866222592244,2026-12-30,95535,72.01,8582.0
COG8 Comdty,-0.2800000000000011,-0.3975578588669617,2027-12-30,27332,70.15,1268.0
COH7 Comdty,-0.0499999999999971,-0.0695991091313991,2027-01-29,86112,71.79,6774.0
COH8 Comdty,-0.2800000000000011,-0.3977837761045619,2028-01-31,22305,70.11,1224.0
COJ7 Comdty,-0.0499999999999971,-0.0698226504678077,2027-02-26,47862,71.56,2690.0
COJ8 Comdty,-0.2800000000000011,-0.3980099502487578,2028-02-29,4920,70.07000000000001,23.0
COK7 Comdty,-0.0300000000000011,-0.0420226922538186,2027-03-31,43353,71.36,1068.0
COK8 Comdty,-0.289999999999992,-0.4124004550625598,2028-03-31,6665,70.03,57.0
COM7 Comdty,-0.0800000000000125,-0.1123911211014505,2027-04-30,157447,71.10000000000001,7997.0
COM8 Comdty,-0.0400000000000062,-0.057142857142866,2028-04-28,56765,69.96000000000001,938.0
CON7 Comdty,-0.0899999999999892,-0.1267784194956884,2027-05-28,34488,70.9,900.0
CON8 Comdty,-0.3000000000000113,-0.4269854824936113,2028-05-31,5348,69.96000000000001,4.0
COQ7 Comdty,-0.019999999999996,-0.0282366228998955,2027-06-30,28956,70.81,734.0
COQ8 Comdty,-0.2999999999999971,-0.4272287097692924,2028-06-30,2710,69.92,9.0
COU6 Comdty,-0.1099999999999994,-0.1525235718247357,2026-07-31,514428,72.01,130641.0
COU7 Comdty,-0.2600100000000083,-0.3664693446088911,2027-07-30,55504,70.69,1836.0
COV6 Comdty,-0.0899999999999892,-0.1244469026548523,2026-08-28,323209,72.23,94148.0
COV7 Comdty,-0.269999999999996,-0.3811944091486602,2027-08-31,26493,70.56,421.0
COX6 Comdty,-0.0600000000000022,-0.0828843762950715,2026-09-30,198403,72.33,50582.0
COX7 Comdty,-0.269999999999996,-0.3817873303167364,2027-09-30,34552,70.45,77.0
COZ6 Comdty,-0.0400000000000062,-0.0552715213486337,2026-10-30,235397,72.33,46104.0
COZ7 Comdty,-0.0300000000000011,-0.0426499857833396,2027-10-29,178340,70.31,7304.0
