contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.8100000000000023,0.9974141115626184,2026-11-30,66728,82.02,1401.0
COF8 Comdty,-1.0900099999999924,-1.4183604424202894,2027-11-30,27108,75.76,1946.0
COG7 Comdty,0.7199999999999989,0.896972717079854,2026-12-30,70474,80.99,1119.0
COG8 Comdty,-1.0900000000000034,-1.4233481326717203,2027-12-30,18074,75.49,2262.0
COH7 Comdty,0.730000000000004,0.9180080482897434,2027-01-29,64099,80.25,1358.0
COH8 Comdty,-1.0699999999999932,-1.4008902854150214,2028-01-31,11949,75.31,2886.0
COJ7 Comdty,0.730000000000004,0.9253390797312764,2027-02-26,31410,79.62,113.0
COJ8 Comdty,-1.049989999999994,-1.378120669132512,2028-02-29,2707,75.14,479.0
COK6 Comdty,2.4099999999999966,2.3576599491293257,2026-03-31,310190,104.63,7203.0
COK7 Comdty,-1.2000000000000028,-1.5082956259426883,2027-03-31,34112,78.36,3099.0
COM6 Comdty,1.940010000000001,1.9946639928710672,2026-04-30,649711,99.2,22462.0
COM7 Comdty,0.6599999999999966,0.8472400513478775,2027-04-30,136727,78.56,1221.0
CON6 Comdty,1.6899999999999975,1.818573119552349,2026-05-29,358803,94.62,7468.0
CON7 Comdty,-1.1300000000000097,-1.437841964626555,2027-05-28,27686,77.46000000000001,1337.0
COQ6 Comdty,1.4599999999999935,1.6332923145765676,2026-06-30,209576,90.85,3070.0
COQ7 Comdty,-1.1099999999999994,-1.419437340153452,2027-06-30,26524,77.09,975.0
COU6 Comdty,1.3400000000000034,1.5416474919466214,2026-07-31,182468,88.26,3006.0
COU7 Comdty,-1.1000000000000083,-1.4120667522464807,2027-07-30,40655,76.8,3944.0
COV6 Comdty,1.2199999999999989,1.4356319133913849,2026-08-28,94369,86.2,2328.0
COV7 Comdty,-1.1000000000000083,-1.417160525637733,2027-08-31,23524,76.52,3319.0
COX6 Comdty,1.0999999999999943,1.317365269461071,2026-09-30,99430,84.60000000000001,1674.0
COX7 Comdty,-1.0900000000000034,-1.408814786092805,2027-09-30,26685,76.28,2515.0
COZ6 Comdty,0.9499999999999886,1.1544537610888184,2026-10-30,254605,83.24,6376.0
COZ7 Comdty,0.539999999999992,0.7101525512887849,2027-10-29,154998,76.58,967.0
