contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.8100000000000023,-0.943066713237865,2026-11-30,108904,85.08,6328.0
COF8 Comdty,0.7099999999999937,0.910840282232192,2027-11-30,34503,78.66,1107.0
COG7 Comdty,-0.6400000000000006,-0.754361150400755,2026-12-30,76149,84.2,4123.0
COG8 Comdty,0.6799999999999926,0.8757244043786125,2027-12-30,23940,78.33,725.0
COH7 Comdty,-0.7400000000000091,-0.8820023837902372,2027-01-29,72104,83.16,4368.0
COH8 Comdty,0.6599999999999966,0.8527131782945692,2028-01-31,19505,78.06,882.0
COJ7 Comdty,-0.7099999999999937,-0.8547008547008473,2027-02-26,43493,82.36,1584.0
COJ8 Comdty,0.6400000000000006,0.8294453084499748,2028-02-29,4755,77.8,88.0
COK7 Comdty,-0.5699999999999932,-0.6921675774134708,2027-03-31,41906,81.78,1233.0
COK8 Comdty,0.6199999999999903,0.8059274665279997,2028-03-31,6019,77.55,349.0
COM7 Comdty,-0.6599999999999966,-0.8076358296622572,2027-04-30,148496,81.06,3994.0
COM8 Comdty,-0.3299999999999983,-0.4269081500646808,2028-04-28,57182,76.97,378.0
CON7 Comdty,-0.7600000000000051,-0.9366526990387049,2027-05-28,31877,80.38,862.0
CON8 Comdty,0.5800000000000125,0.7585665707559672,2028-05-31,5162,77.04,19.0
COQ6 Comdty,-1.0899999999999892,-1.1707841031149189,2026-06-30,412300,92.01,106016.0
COQ7 Comdty,0.8799999999999955,1.1034482758620634,2027-06-30,27660,80.63,1372.0
COU6 Comdty,-0.980000000000004,-1.0713895266207545,2026-07-31,446332,90.49,87152.0
COU7 Comdty,-0.5100000000000051,-0.6361481851066547,2027-07-30,49918,79.66,851.0
COV6 Comdty,-0.8799900000000065,-0.980381125265284,2026-08-28,203638,88.88,49037.0
COV7 Comdty,0.8099899999999991,1.0259531348955024,2027-08-31,24941,79.76,580.0
COX6 Comdty,-0.8499999999999943,-0.96262740656851,2026-09-30,172927,87.45,21597.0
COX7 Comdty,0.769999999999996,0.9795191451469228,2027-09-30,32929,79.38,724.0
COZ6 Comdty,-0.8000000000000114,-0.9191176470588366,2026-10-30,238599,86.24,28401.0
COZ7 Comdty,-0.5300000000000011,-0.670631405795269,2027-10-29,179518,78.5,5795.0
