contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.269999999999996,0.3248315688161646,2026-11-30,66481,83.39,6778.0
COF8 Comdty,-0.2199999999999988,-0.2854918245522954,2027-11-30,27790,76.84,743.0
COG7 Comdty,0.3199999999999932,0.3903391070992841,2026-12-30,70650,82.3,3631.0
COG8 Comdty,-0.2100000000000079,-0.2735087262307996,2027-12-30,19677,76.57000000000001,729.0
COH7 Comdty,0.2199999999999988,0.2714038983469021,2027-01-29,64238,81.28,3829.0
COH8 Comdty,-0.2099999999999937,-0.2742230347349095,2028-01-31,11505,76.37,926.0
COJ7 Comdty,0.2300000000000039,0.2864972595914349,2027-02-26,32463,80.51,1804.0
COJ8 Comdty,-0.2100100000000111,-0.2748821989528941,2028-02-29,2830,76.19,90.0
COK6 Comdty,2.260000000000005,2.0076396908590257,2026-03-31,147357,114.83,47533.0
COK7 Comdty,-0.1899999999999977,-0.2380057622447673,2027-03-31,35168,79.64,2516.0
COM6 Comdty,2.200000000000003,2.088872009115081,2026-04-30,668877,107.52,217576.0
COM7 Comdty,0.1200000000000045,0.1517067003792725,2027-04-30,139075,79.22,7758.0
CON6 Comdty,1.6099999999999994,1.6307100172186766,2026-05-29,367759,100.34,66555.0
CON7 Comdty,-0.2300000000000039,-0.2917300862506392,2027-05-28,27755,78.61,1518.0
COQ6 Comdty,1.1100000000000136,1.183116606267335,2026-06-30,219933,94.93,35918.0
COQ7 Comdty,-0.2399999999999948,-0.305888350751969,2027-06-30,26523,78.22,1429.0
COU6 Comdty,0.710000000000008,0.7858328721638161,2026-07-31,191190,91.06,35177.0
COU7 Comdty,-0.2399999999999948,-0.3070624360286526,2027-07-30,43929,77.92,2504.0
COV6 Comdty,0.480000000000004,0.5468839011051657,2026-08-28,94004,88.25,19721.0
COV7 Comdty,-0.2400000000000091,-0.3082059843328741,2027-08-31,23968,77.63,756.0
COX6 Comdty,0.3200000000000074,0.3724828308695232,2026-09-30,99320,86.23,14710.0
COX7 Comdty,-0.2400000000000091,-0.3091986601391511,2027-09-30,26885,77.38,692.0
COZ6 Comdty,0.25,0.2961032808243515,2026-10-30,252291,84.68,39170.0
COZ7 Comdty,0.0100000000000051,0.012965123816939,2027-10-29,158728,77.14,8916.0
