contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.0900000000000034,0.1126267050431778,2026-11-30,134803,80.0,1971.0
COF8 Comdty,-0.1300000000000096,-0.1751313485113965,2027-11-30,37034,74.10000000000001,826.0
COG7 Comdty,0.0699999999999931,0.0884732052578275,2026-12-30,94930,79.19,890.0
COG8 Comdty,-0.1300000000000096,-0.1757231684239114,2027-12-30,28043,73.85000000000001,590.0
COH7 Comdty,0.039999999999992,0.0510204081632551,2027-01-29,91326,78.44,1167.0
COH8 Comdty,-0.1199999999999903,-0.1626677511183276,2028-01-31,26813,73.65,1685.0
COJ7 Comdty,-0.0499999999999971,-0.0643169539490573,2027-02-26,50249,77.69,247.0
COJ8 Comdty,-0.1099999999999994,-0.1495174663585693,2028-02-29,5160,73.46000000000001,138.0
COK7 Comdty,0.019999999999996,0.0259268861809645,2027-03-31,46964,77.16,179.0
COK8 Comdty,-0.0999999999999943,-0.1362769146906436,2028-03-31,6976,73.28,1661.0
COM7 Comdty,0.0100000000000051,0.0130548302872129,2027-04-30,162149,76.61,1115.0
COM8 Comdty,-0.059999999999988,-0.0820793433652367,2028-04-28,56976,73.04,201.0
CON7 Comdty,-0.2000000000000028,-0.262743037309515,2027-05-28,38797,75.92,88.0
CON8 Comdty,-0.0899999999999892,-0.1232539030402481,2028-05-31,6101,72.93,1673.0
COQ7 Comdty,-0.1899899999999945,-0.25101073470877,2027-06-30,30938,75.5,84.0
COQ8 Comdty,-0.0799999999999983,-0.1098146877144794,2028-06-30,3081,72.77,88.0
COU6 Comdty,0.3499999999999943,0.4155289089398009,2026-07-31,373769,84.58,23775.0
COU7 Comdty,-0.1300000000000096,-0.1722995361166463,2027-07-30,54977,75.32000000000001,4308.0
COV6 Comdty,0.2700000000000102,0.3254580520733007,2026-08-28,379589,83.23,16257.0
COV7 Comdty,-0.1400000000000005,-0.1863932898415664,2027-08-31,27569,74.97,945.0
COX6 Comdty,0.1800000000000068,0.2201296318943461,2026-09-30,269635,81.95,8415.0
COX7 Comdty,-0.1400000000000005,-0.1871657754010703,2027-09-30,34841,74.66,1248.0
COZ6 Comdty,0.1200000000000045,0.1485700136189235,2026-10-30,233772,80.89,8032.0
COZ7 Comdty,-0.019999999999996,-0.0268889486421027,2027-10-29,178770,74.36,1680.0
