contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.4600000000000079,-0.5461237088923281,2026-11-30,203669,83.77,51894.0
COF8 Comdty,-0.039999999999992,-0.0530644733350915,2027-11-30,36586,75.34,220.0
COG7 Comdty,-0.5300000000000011,-0.6421129149503284,2026-12-30,118356,82.01,26378.0
COG8 Comdty,-0.039999999999992,-0.0532836019714826,2027-12-30,32159,75.03,324.0
COH7 Comdty,-0.5,-0.6156877231867997,2027-01-29,115197,80.71000000000001,23408.0
COH8 Comdty,-0.0499999999999971,-0.0668449197860924,2028-01-31,35520,74.75,561.0
COJ7 Comdty,-0.4299999999999926,-0.5366279795332493,2027-02-26,53762,79.7,8669.0
COJ8 Comdty,-0.0600000000000022,-0.0804828973843088,2028-02-29,6959,74.49,199.0
COK7 Comdty,-0.3900000000000005,-0.4921756688541148,2027-03-31,53063,78.85000000000001,4167.0
COK8 Comdty,-0.0699999999999931,-0.0941872981700661,2028-03-31,9636,74.25,206.0
COM7 Comdty,-0.3699999999999903,-0.4713976302713599,2027-04-30,157633,78.12,14247.0
COM8 Comdty,-0.2299999999999897,-0.3107268305863142,2028-04-28,77385,73.79,1603.0
CON7 Comdty,-0.3700000000000045,-0.4752119188286726,2027-05-28,39358,77.49,1200.0
CON8 Comdty,-0.0899999999999892,-0.1218191662154699,2028-05-31,7855,73.79,355.0
COQ7 Comdty,-0.4599999999999937,-0.59493016037247,2027-06-30,41979,76.86,661.0
COQ8 Comdty,-0.1000000000000085,-0.1357220412595121,2028-06-30,4180,73.58,529.0
COU7 Comdty,-0.3400000000000034,-0.4424778761061991,2027-07-30,63863,76.5,2273.0
COU8 Comdty,-0.1099999999999994,-0.1497005988023944,2028-07-31,11595,73.37,510.0
COV6 Comdty,-0.4000000000000057,-0.4459308807134957,2026-08-28,105223,89.3,20107.0
COV7 Comdty,0.0100000000000051,0.0130872922392423,2027-08-31,31197,76.42,233.0
COX6 Comdty,-0.5499999999999972,-0.6213285133303177,2026-09-30,612247,87.97,180767.0
COX7 Comdty,-0.0099999999999909,-0.0131492439184627,2027-09-30,38171,76.04,272.0
COZ6 Comdty,-0.5100000000000051,-0.5906879777623408,2026-10-30,454561,85.83,106739.0
COZ7 Comdty,-0.2799899999999979,-0.3699168146276647,2027-10-29,190172,75.41,9843.0
