contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.4200000000000017,1.7485531338505131,2026-11-30,66508,82.63,14349.0
COF8 Comdty,0.6400100000000037,0.8447862783508864,2027-11-30,27327,76.4,1515.0
COG7 Comdty,1.2700000000000102,1.5821602092936469,2026-12-30,69621,81.54,9830.0
COG8 Comdty,-1.0900000000000034,-1.4233481326717203,2027-12-30,19071,75.49,2262.0
COH7 Comdty,1.1400000000000006,1.4336016096579485,2027-01-29,64342,80.66,11683.0
COH8 Comdty,-1.0699999999999932,-1.4008902854150214,2028-01-31,11733,75.31,2886.0
COJ7 Comdty,1.0499999999999972,1.3309671694764826,2027-02-26,31255,79.94,2408.0
COJ8 Comdty,-1.049989999999994,-1.378120669132512,2028-02-29,2766,75.14,479.0
COK6 Comdty,5.489999999999995,5.370768929759338,2026-03-31,283899,107.71,124981.0
COK7 Comdty,1.2199999999999989,1.556916794282796,2027-03-31,34432,79.58,1556.0
COM6 Comdty,4.220010000000002,4.338896189481412,2026-04-30,663278,101.48,320749.0
COM7 Comdty,0.9799999999999898,1.2580231065468417,2027-04-30,138529,78.88,18821.0
CON6 Comdty,3.1599999999999966,3.400408909932203,2026-05-29,361919,96.09,138335.0
CON7 Comdty,-1.1300000000000097,-1.437841964626555,2027-05-28,27572,77.46000000000001,1337.0
COQ6 Comdty,2.730000000000004,3.054032889584969,2026-06-30,218336,92.12,76451.0
COQ7 Comdty,-1.1099999999999994,-1.419437340153452,2027-06-30,26401,77.09,975.0
COU6 Comdty,2.4099999999999966,2.772664519098017,2026-07-31,186424,89.33,67579.0
COU7 Comdty,-1.1000000000000083,-1.4120667522464807,2027-07-30,40986,76.8,3944.0
COV6 Comdty,2.1199999999999903,2.4947046363850203,2026-08-28,97267,87.10000000000001,32825.0
COV7 Comdty,1.210000000000008,1.5812859383167903,2027-08-31,23468,77.73,1371.0
COX6 Comdty,1.8599999999999997,2.22754491017964,2026-09-30,98500,85.36,25654.0
COX7 Comdty,-1.0900000000000034,-1.408814786092805,2027-09-30,26422,76.28,2515.0
COZ6 Comdty,1.6299999999999957,1.980799611131359,2026-10-30,253008,83.92,78746.0
COZ7 Comdty,0.9599999999999936,1.2624934245134056,2027-10-29,156730,77.0,26700.0
