contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.8100000000000023,2.95696095969694,2026-11-30,315454,97.84,125731.0
COF8 Comdty,0.2999999999999971,0.3811944091486622,2027-11-30,40369,79.0,1060.0
COG7 Comdty,2.3799999999999955,2.57213876580568,2026-12-30,152087,94.91,66317.0
COG8 Comdty,-0.0200000000000102,-0.0256114739403383,2027-12-30,34327,78.07000000000001,1016.0
COH7 Comdty,2.18001000000001,2.410449182933357,2027-01-29,151906,92.62,57427.0
COH8 Comdty,-0.0800100000000014,-0.1031189586286911,2028-01-31,27640,77.51,2539.0
COJ7 Comdty,2.010000000000005,2.2686230248307058,2027-02-26,68005,90.61,27889.0
COJ8 Comdty,-0.1300099999999986,-0.1685377236193915,2028-02-29,7293,77.01,581.0
COK7 Comdty,1.8700000000000043,2.150166724157761,2027-03-31,56474,88.84,15971.0
COK8 Comdty,-0.1700000000000017,-0.2215849843587092,2028-03-31,10089,76.55,797.0
COM7 Comdty,1.7399999999999949,2.0350877192982395,2027-04-30,153106,87.24,37886.0
COM8 Comdty,0.5999999999999943,0.7882291119285264,2028-04-28,82774,76.72,7647.0
CON7 Comdty,1.5899999999999892,1.8888096935138856,2027-05-28,45897,85.77,6272.0
CON8 Comdty,-0.25,-0.3291639236339697,2028-05-31,9327,75.7,828.0
COQ7 Comdty,1.480000000000004,1.7833473912519628,2027-06-30,48882,84.47,6836.0
COQ8 Comdty,-0.2799999999999869,-0.3705174010850693,2028-06-30,6554,75.29,1373.0
COU7 Comdty,1.3400000000000034,1.6357421875000042,2027-07-30,65255,83.26,11635.0
COU8 Comdty,-0.309999999999988,-0.412179231485159,2028-07-31,13411,74.9,1437.0
COV7 Comdty,1.230000000000004,1.5192687747035625,2027-08-31,38315,82.19,4545.0
COV8 Comdty,-0.3400000000000034,-0.4541811381245036,2028-08-31,6852,74.52,89.0
COX6 Comdty,4.049999999999997,3.928987194412104,2026-09-30,342945,107.13,207394.0
COX7 Comdty,0.2199999999999988,0.2753097234388673,2027-09-30,42776,80.13,3048.0
COZ6 Comdty,3.3599999999999994,3.424378312270688,2026-10-30,555020,101.48,266045.0
COZ7 Comdty,1.0499999999999972,1.3225847084015585,2027-10-29,189341,80.44,29628.0
