contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.2399999999999949,1.4740846409890571,2026-11-30,95339,85.36,15678.0
COF8 Comdty,-0.5100000000000051,-0.6559485530546689,2027-11-30,34298,77.24,315.0
COG7 Comdty,1.2099999999999935,1.4573045887028708,2026-12-30,74935,84.24,8765.0
COG8 Comdty,-0.5,-0.6456612404004701,2027-12-30,23552,76.94,293.0
COH7 Comdty,1.0999999999999943,1.3399926909489517,2027-01-29,71861,83.19,11416.0
COH8 Comdty,-0.4899899999999917,-0.6347843807208574,2028-01-31,19022,76.7,404.0
COJ7 Comdty,1.0600000000000025,1.304133858267719,2027-02-26,42032,82.34,4270.0
COJ8 Comdty,-0.4699999999999988,-0.6107862248213111,2028-02-29,4684,76.48,124.0
COK7 Comdty,1.019999999999996,1.2656657153492938,2027-03-31,42091,81.61,3514.0
COK8 Comdty,-0.4500099999999918,-0.5866379872246016,2028-03-31,5857,76.26,75.0
COM7 Comdty,0.8599999999999994,1.0749999999999993,2027-04-30,146249,80.86,12373.0
COM8 Comdty,0.5900000000000034,0.7760094699460784,2028-04-28,57241,76.62,1873.0
CON7 Comdty,0.9500000000000028,1.1955700981626012,2027-05-28,32530,80.41,2189.0
CON8 Comdty,-0.4300000000000068,-0.5640823822642094,2028-05-31,5160,75.8,67.0
COQ6 Comdty,1.4399999999999975,1.5468901063486922,2026-06-30,471063,94.53,248644.0
COQ7 Comdty,-0.5699999999999932,-0.7163503833102843,2027-06-30,27387,79.0,1843.0
COU6 Comdty,1.4500000000000028,1.5958617653532938,2026-07-31,413437,92.31,152557.0
COU7 Comdty,0.769999999999996,0.9797684183738338,2027-07-30,48604,79.36,2745.0
COV6 Comdty,1.4699999999999989,1.6589549712222085,2026-08-28,187306,90.08,93289.0
COV7 Comdty,-0.5499999999999972,-0.698235368795223,2027-08-31,24789,78.22,487.0
COX6 Comdty,1.4100000000000108,1.6240497581202613,2026-09-30,170692,88.23,49309.0
COX7 Comdty,-0.5400000000000063,-0.6885998469778197,2027-09-30,32844,77.88,557.0
COZ6 Comdty,1.3299999999999983,1.5581068416119943,2026-10-30,237474,86.69,65141.0
COZ7 Comdty,0.710000000000008,0.915302307593152,2027-10-29,178794,78.28,14087.0
