contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.0600000000000022,-0.0731528895391395,2026-11-30,136003,81.96000000000001,56121.0
COF8 Comdty,-0.2299900000000008,-0.3058784819628262,2027-11-30,37236,74.96000000000001,660.0
COG7 Comdty,-0.1799999999999926,-0.2221673660824396,2026-12-30,93592,80.84,34088.0
COG8 Comdty,-0.2300000000000039,-0.3070761014686301,2027-12-30,27973,74.67,374.0
COH7 Comdty,-0.2099999999999937,-0.2620414275018639,2027-01-29,93033,79.93,32748.0
COH8 Comdty,-0.2299999999999897,-0.3080632199303372,2028-01-31,27080,74.43,1350.0
COJ7 Comdty,-0.2800000000000011,-0.3527781277560805,2027-02-26,50260,79.09,11322.0
COJ8 Comdty,-0.2399899999999917,-0.32239391757037,2028-02-29,5269,74.2,253.0
COK7 Comdty,-0.3099899999999991,-0.3939382887200762,2027-03-31,46786,78.38,9854.0
COK8 Comdty,-0.2399999999999948,-0.3233629749393625,2028-03-31,8606,73.98,240.0
COM7 Comdty,-0.3599999999999994,-0.4611246317407448,2027-04-30,163319,77.71000000000001,33596.0
COM8 Comdty,-0.1899999999999977,-0.2567567567567537,2028-04-28,56381,73.81,4865.0
CON7 Comdty,-0.3499999999999943,-0.4514963880288885,2027-05-28,39013,77.17,3700.0
CON8 Comdty,-0.2400000000000091,-0.3252473234855794,2028-05-31,7572,73.55,140.0
COQ7 Comdty,-0.3400000000000034,-0.4413864728028084,2027-06-30,30711,76.69,2460.0
COQ8 Comdty,-0.2400000000000091,-0.3261312678353161,2028-06-30,3260,73.35000000000001,99.0
COU6 Comdty,0.8000000000000114,0.9080590238365625,2026-07-31,355130,88.9,382150.0
COU7 Comdty,-0.3499999999999943,-0.456919060052212,2027-07-30,55232,76.25,5769.0
COV6 Comdty,0.5900000000000034,0.6835032437442116,2026-08-28,398510,86.91,318385.0
COV7 Comdty,-0.2599999999999909,-0.3411625770896089,2027-08-31,27828,75.95,683.0
COX6 Comdty,0.2999999999999971,0.3546937810357025,2026-09-30,275174,84.88,181746.0
COX7 Comdty,-0.25,-0.3295978905735003,2027-09-30,35016,75.60000000000001,910.0
COZ6 Comdty,0.0900000000000034,0.1082120957075909,2026-10-30,237933,83.26,180099.0
COZ7 Comdty,-0.3399999999999892,-0.4502118644067653,2027-10-29,182099,75.18,36827.0
