contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.5,1.8005041411595246,2026-11-30,90865,84.81,5128.0
COF8 Comdty,-1.0999999999999943,-1.4215559576117789,2027-11-30,33529,76.28,1150.0
COG7 Comdty,1.3900000000000006,1.6940889701401591,2026-12-30,75604,83.44,3319.0
COG8 Comdty,-1.0300000000000011,-1.3362740010378842,2027-12-30,22023,76.05,1117.0
COH7 Comdty,1.230000000000004,1.5187060130880403,2027-01-29,71033,82.22,4614.0
COH8 Comdty,-0.9599999999999936,-1.2495119094103784,2028-01-31,17770,75.87,426.0
COJ7 Comdty,1.1600000000000108,1.448189762796518,2027-02-26,41255,81.26,1789.0
COJ8 Comdty,-0.8900000000000006,-1.1618798955613583,2028-02-29,4780,75.71000000000001,111.0
COK7 Comdty,1.0999999999999943,1.3859140733274464,2027-03-31,42409,80.47,1462.0
COK8 Comdty,-0.8400000000000034,-1.099620369158271,2028-03-31,5676,75.55,12.0
COM7 Comdty,1.1100100000000026,1.4093577208427814,2027-04-30,147535,79.87,6258.0
COM8 Comdty,0.8000000000000114,1.061289466702058,2028-04-28,55481,76.18,495.0
CON6 Comdty,2.8299999999999983,2.9436238818389837,2026-05-29,264072,98.97,59591.0
CON7 Comdty,-1.7099899999999906,-2.139092086451338,2027-05-28,35167,78.23,687.0
COQ6 Comdty,2.6700000000000017,2.858060372511241,2026-06-30,533323,96.09,111561.0
COQ7 Comdty,-1.5799999999999983,-1.9906765780521585,2027-06-30,28290,77.79,1140.0
COU6 Comdty,2.4000000000000057,2.64258973794319,2026-07-31,329248,93.22,46637.0
COU7 Comdty,-1.460000000000008,-1.8511474578420284,2027-07-30,49014,77.41,1778.0
COV6 Comdty,2.1299999999999955,2.409502262443433,2026-08-28,165156,90.53,19230.0
COV7 Comdty,-1.3500000000000083,-1.7212801224021528,2027-08-31,25664,77.08,373.0
COX6 Comdty,1.890010000000004,2.1864995588268856,2026-09-30,151086,88.33,12319.0
COX7 Comdty,-1.2600000000000051,-1.6141429669485077,2027-09-30,32135,76.8,1374.0
COZ6 Comdty,1.6400000000000006,1.9346466910463611,2026-10-30,247152,86.41,25747.0
COZ7 Comdty,0.9500000000000028,1.241018941868064,2027-10-29,174713,77.5,5907.0
