contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.3100000000000023,-0.412124434990697,2026-11-30,132459,74.91,35707.0
COF8 Comdty,-0.6000000000000085,-0.8262186725420111,2027-11-30,36886,72.02,782.0
COG7 Comdty,-0.3200000000000074,-0.42740750634434,2026-12-30,94847,74.55,19645.0
COG8 Comdty,-0.5899900000000002,-0.8144534531272026,2027-12-30,27628,71.85000000000001,1355.0
COH7 Comdty,-0.3100000000000023,-0.4159398899771934,2027-01-29,89660,74.22,21632.0
COH8 Comdty,-0.5799999999999983,-0.8022130013831236,2028-01-31,24546,71.72,2917.0
COJ7 Comdty,-0.269999999999996,-0.3638814016172453,2027-02-26,48269,73.93,7864.0
COJ8 Comdty,-0.5699999999999932,-0.7899113082039817,2028-02-29,5087,71.59,85.0
COK7 Comdty,-0.3299999999999983,-0.4466702761234412,2027-03-31,46284,73.55,4780.0
COK8 Comdty,-0.5700000000000074,-0.7913369429404518,2028-03-31,6719,71.46000000000001,52.0
COM7 Comdty,-0.3299999999999983,-0.4484914378907289,2027-04-30,159506,73.25,20116.0
COM8 Comdty,-0.3100000000000023,-0.4345388281469053,2028-04-28,56231,71.03,2940.0
CON7 Comdty,-0.3299999999999983,-0.4502046384720304,2027-05-28,36994,72.97,4057.0
CON8 Comdty,-0.5499999999999972,-0.7663369095722408,2028-05-31,5633,71.22,144.0
COQ7 Comdty,-0.2800000000000011,-0.3832991101984957,2027-06-30,30131,72.77,2214.0
COQ8 Comdty,-0.5400000000000063,-0.7537688442211142,2028-06-30,2782,71.10000000000001,213.0
COU6 Comdty,-0.5099999999999909,-0.6684141546526748,2026-07-31,445947,75.79,257163.0
COU7 Comdty,-0.3299999999999983,-0.4531722054380642,2027-07-30,55471,72.49,2533.0
COV6 Comdty,-0.4099999999999966,-0.5380577427821477,2026-08-28,362424,75.79,174410.0
COV7 Comdty,-0.6700000000000017,-0.9143013100436704,2027-08-31,26849,72.61,1358.0
COX6 Comdty,-0.3599999999999994,-0.4744958481613278,2026-09-30,248341,75.51,124422.0
COX7 Comdty,-0.2999999999999971,-0.4143074161027443,2027-09-30,34378,72.11,872.0
COZ6 Comdty,-0.3199999999999932,-0.4235605559232206,2026-10-30,231091,75.23,119950.0
COZ7 Comdty,-0.3499999999999943,-0.4846302963168019,2027-10-29,180070,71.87,20242.0
