contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.2700000000000102,-2.816726641022472,2026-11-30,152108,78.32000000000001,44140.0
COF8 Comdty,0.0499999999999971,0.0680272108843498,2027-11-30,38957,73.55,414.0
COG7 Comdty,-1.9699999999999989,-2.4826717076244478,2026-12-30,98280,77.38,29421.0
COG8 Comdty,0.039999999999992,0.0546224225044272,2027-12-30,30070,73.27,613.0
COH7 Comdty,-1.6899999999999975,-2.1561622862975223,2027-01-29,90101,76.69,28938.0
COH8 Comdty,0.0400000000000062,0.0548020276750325,2028-01-31,30789,73.03,1086.0
COJ7 Comdty,-1.5499999999999972,-1.9981951785484044,2027-02-26,51201,76.02,10956.0
COJ8 Comdty,0.0300000000000011,0.0412257798543371,2028-02-29,5584,72.8,89.0
COK7 Comdty,-1.3999999999999917,-1.8210197710717893,2027-03-31,49831,75.48,7494.0
COK8 Comdty,0.019999999999996,0.0275633958103583,2028-03-31,8726,72.58,32.0
COM7 Comdty,-1.2800000000000011,-1.6778083628260598,2027-04-30,164849,75.01,25226.0
COM8 Comdty,-0.6200000000000045,-0.8567085809036956,2028-04-28,61961,71.75,1986.0
CON7 Comdty,-1.2099999999999935,-1.596938102151239,2027-05-28,38394,74.56,1850.0
CON8 Comdty,0.0,0.0,2028-05-31,7360,72.16,3.0
COQ7 Comdty,-1.1099999999999994,-1.4739078475634038,2027-06-30,34764,74.2,1765.0
COQ8 Comdty,0.0,0.0,2028-06-30,3963,71.97,45.0
COU7 Comdty,-1.1500000000000057,-1.5353805073431317,2027-07-30,57062,73.75,3970.0
COU8 Comdty,-0.0099999999999909,-0.0139275766016586,2028-07-31,9709,71.79,233.0
COV6 Comdty,-4.240000000000009,-4.822017513931547,2026-08-28,555710,83.69,248705.0
COV7 Comdty,0.0999999999999943,0.1343724805159826,2027-08-31,28912,74.52,681.0
COX6 Comdty,-3.3299999999999983,-3.937100969496333,2026-09-30,355227,81.25,141768.0
COX7 Comdty,-0.9200000000000016,-1.2403936901712305,2027-09-30,36286,73.25,911.0
COZ6 Comdty,-2.740000000000009,-3.332117232153726,2026-10-30,276172,79.49,120647.0
COZ7 Comdty,-0.9399999999999976,-1.272678039534251,2027-10-29,185349,72.92,18322.0
