contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.3800000000000096,0.4763695624921771,2026-11-30,74308,80.15,6697.0
COF8 Comdty,1.2600000000000051,1.7142857142857213,2027-11-30,28853,74.76,1453.0
COG7 Comdty,0.3799999999999954,0.4816223067173579,2026-12-30,75609,79.28,3210.0
COG8 Comdty,1.230000000000004,1.6780354706684912,2027-12-30,20477,74.53,1928.0
COH7 Comdty,0.3799999999999954,0.4859335038363113,2027-01-29,65555,78.58,2692.0
COH8 Comdty,1.1799999999999926,1.6126827934945915,2028-01-31,15338,74.35000000000001,1941.0
COJ7 Comdty,0.3299999999999983,0.4253125402758065,2027-02-26,36672,77.92,510.0
COJ8 Comdty,1.1299999999999957,1.546039129839917,2028-02-29,4281,74.22,356.0
COK7 Comdty,0.3200000000000074,0.4151530877010994,2027-03-31,37245,77.4,438.0
COK8 Comdty,1.0999999999999943,1.5066429256266187,2028-03-31,5836,74.11,50.0
COM6 Comdty,-0.1800000000000068,-0.1885211562630988,2026-04-30,401326,95.3,104168.0
COM7 Comdty,0.3499999999999943,0.4565018912221133,2027-04-30,137349,77.02,4156.0
CON6 Comdty,0.3499999999999943,0.387039699214856,2026-05-29,500424,90.78,84432.0
CON7 Comdty,1.5300000000000011,2.0468227424749177,2027-05-28,29611,76.28,3400.0
COQ6 Comdty,0.4200000000000017,0.4816513761467909,2026-06-30,251049,87.62,42262.0
COQ7 Comdty,1.4899999999999949,2.000537056928027,2027-06-30,27821,75.97,1606.0
COU6 Comdty,0.4300000000000068,0.5058823529411844,2026-07-31,194755,85.43,31276.0
COU7 Comdty,1.4399999999999975,1.939132776730404,2027-07-30,43759,75.7,3783.0
COV6 Comdty,0.4099999999999966,0.4923150816522533,2026-08-28,116668,83.69,15376.0
COV7 Comdty,1.3999999999999917,1.8903591682419545,2027-08-31,24463,75.46000000000001,892.0
COX6 Comdty,0.4099999999999966,0.5004882812499958,2026-09-30,110884,82.33,12136.0
COX7 Comdty,1.3599999999999994,1.8408229561450995,2027-09-30,28147,75.24,1777.0
COZ6 Comdty,0.4099999999999966,0.5075513741024964,2026-10-30,255134,81.19,28925.0
COZ7 Comdty,0.3100000000000023,0.4132231404958708,2027-10-29,159688,75.33,6930.0
