contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.480000000000004,0.5984291235506844,2026-11-30,149951,80.69,38127.0
COF8 Comdty,-1.019999999999996,-1.368760064412233,2027-11-30,38925,73.5,700.0
COG7 Comdty,0.4000000000000057,0.5060088551549724,2026-12-30,94809,79.45,25975.0
COG8 Comdty,-0.5200000000000102,-0.7100914925577089,2027-12-30,29923,72.71000000000001,554.0
COH7 Comdty,0.3400000000000034,0.4351721489824695,2027-01-29,90979,78.47,25543.0
COH8 Comdty,-0.5499999999999972,-0.7535278805315758,2028-01-31,30531,72.44,721.0
COJ7 Comdty,0.3000000000000113,0.3878474466709908,2027-02-26,51208,77.65,7213.0
COJ8 Comdty,-0.9399999999999976,-1.2752679419346056,2028-02-29,5603,72.77,414.0
COK7 Comdty,0.2600100000000083,0.339040336294226,2027-03-31,49973,76.95,4768.0
COK8 Comdty,-0.9200000000000016,-1.252041371801853,2028-03-31,8704,72.56,167.0
COM7 Comdty,0.2099999999999937,0.2758801891749786,2027-04-30,164156,76.33,23163.0
COM8 Comdty,-0.0699999999999931,-0.096738529574341,2028-04-28,61459,72.29,3157.0
CON7 Comdty,0.1700000000000017,0.2248082517852442,2027-05-28,38491,75.79,1764.0
CON8 Comdty,-0.8900000000000006,-1.218343600273786,2028-05-31,7359,72.16,327.0
COQ7 Comdty,0.1599999999999966,0.2128225591912697,2027-06-30,34188,75.34,1761.0
COQ8 Comdty,-0.8799999999999955,-1.2079615648592938,2028-06-30,3963,71.97,67.0
COU6 Comdty,1.0699999999999932,1.201842075704811,2026-07-31,93377,90.1,14590.0
COU7 Comdty,0.9299999999999926,1.2436480342337424,2027-07-30,56473,75.71000000000001,4470.0
COV6 Comdty,1.3200000000000074,1.5193370165745943,2026-08-28,551769,88.2,313085.0
COV7 Comdty,0.8700000000000045,1.169040580489122,2027-08-31,28783,75.29,442.0
COX6 Comdty,0.8500000000000085,1.0133524082022038,2026-09-30,341737,84.73,173392.0
COX7 Comdty,0.0600000000000022,0.0809825887434232,2027-09-30,36066,74.15,672.0
COZ6 Comdty,0.6099999999999994,0.7463599657408533,2026-10-30,273649,82.34,132131.0
COZ7 Comdty,0.0499999999999971,0.0677598590594893,2027-10-29,184727,73.84,21131.0
