contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.059999999999988,-0.0679347826086821,2026-11-30,224844,88.26,70371.0
COF8 Comdty,-0.8900000000000006,-1.1669070407761906,2027-11-30,36802,75.38,392.0
COG7 Comdty,0.1499999999999914,0.1750700280111945,2026-12-30,135827,85.83,34550.0
COG8 Comdty,-0.8900000000000006,-1.172595520421608,2027-12-30,32739,75.01,771.0
COH7 Comdty,0.2800000000000011,0.3348481224587433,2027-01-29,127420,83.9,31044.0
COH8 Comdty,0.3100000000000023,0.4149933065595746,2028-01-31,35777,75.01,2077.0
COJ7 Comdty,0.3700000000000045,0.4514397266959548,2027-02-26,62588,82.33,12069.0
COJ8 Comdty,-0.8700000000000045,-1.1555319431531472,2028-02-29,6911,74.42,689.0
COK7 Comdty,0.4500000000000028,0.5582433941198397,2027-03-31,55319,81.06,7206.0
COK8 Comdty,-0.8499999999999943,-1.1328801812608214,2028-03-31,9801,74.18,458.0
COM7 Comdty,0.5000100000000032,0.6288643728920141,2027-04-30,153664,80.01,21979.0
COM8 Comdty,0.5699999999999932,0.7707910750507007,2028-04-28,81015,74.52,2967.0
CON7 Comdty,0.3400000000000034,0.4325149472077387,2027-05-28,39007,78.95,3382.0
CON8 Comdty,-0.7900000000000063,-1.0602603677358828,2028-05-31,9014,73.72,589.0
COQ7 Comdty,0.3700000000000045,0.4752119188286726,2027-06-30,43968,78.23,2985.0
COQ8 Comdty,-0.769999999999996,-1.0367577756833124,2028-06-30,5078,73.5,271.0
COU7 Comdty,0.480000000000004,0.6216006216006268,2027-07-30,68231,77.7,7270.0
COU8 Comdty,-0.75,-1.012965964343598,2028-07-31,11561,73.29,374.0
COV7 Comdty,0.4099999999999966,0.5347593582887656,2027-08-31,35455,77.08,2078.0
COV8 Comdty,-0.7299999999999898,-0.9888918992142912,2028-08-31,6553,73.09,264.0
COX6 Comdty,-0.7000000000000028,-0.7328308207705222,2026-09-30,551371,94.82,190214.0
COX7 Comdty,-0.8999999999999915,-1.1673151750972657,2027-09-30,39235,76.2,888.0
COZ6 Comdty,-0.3900000000000005,-0.4256247953726952,2026-10-30,461859,91.24,154331.0
COZ7 Comdty,0.5999999999999943,0.7917656373713305,2027-10-29,192729,76.38,14587.0
