contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.2199999999999989,-1.471475093474851,2026-11-30,167392,81.69,30961.0
COF8 Comdty,0.1599999999999966,0.213162803090856,2027-11-30,37542,75.22,680.0
COG7 Comdty,-1.0799899999999951,-1.3249786927958096,2026-12-30,103324,80.43,18332.0
COG8 Comdty,0.1700000000000017,0.2274247491638818,2027-12-30,31184,74.92,608.0
COH7 Comdty,-0.960000000000008,-1.1940298507462783,2027-01-29,99555,79.44,15847.0
COH8 Comdty,0.1800000000000068,0.241708070363914,2028-01-31,33055,74.65,2305.0
COJ7 Comdty,-0.8699999999999903,-1.0944772927412132,2027-02-26,50340,78.62,5308.0
COJ8 Comdty,0.2000000000000028,0.269541778975745,2028-02-29,7316,74.4,1441.0
COK7 Comdty,-0.7999999999999972,-1.0161310809094335,2027-03-31,52068,77.93,5003.0
COK8 Comdty,0.2099999999999937,0.2839756592292005,2028-03-31,10665,74.16,1711.0
COM7 Comdty,-0.7199999999999989,-0.9221311475409822,2027-04-30,163559,77.36,18086.0
COM8 Comdty,-0.3500000000000085,-0.47348484848486,2028-04-28,67345,73.57000000000001,3905.0
CON7 Comdty,-0.6800000000000068,-0.8770798400619203,2027-05-28,35486,76.85000000000001,2280.0
CON8 Comdty,0.2100000000000079,0.2858309514087491,2028-05-31,7646,73.68,286.0
COQ7 Comdty,-0.6899999999999977,-0.8955223880596986,2027-06-30,36038,76.36,1904.0
COQ8 Comdty,0.2099999999999937,0.2866502866502781,2028-06-30,4240,73.47,200.0
COU7 Comdty,-0.5900000000000034,-0.7700339336987776,2027-07-30,60605,76.03,2564.0
COU8 Comdty,0.2099999999999937,0.2874349849438731,2028-07-31,9975,73.27,331.0
COV6 Comdty,-2.1099999999999994,-2.3713193976174414,2026-08-28,425294,86.87,125867.0
COV7 Comdty,0.1099999999999994,0.1445086705202304,2027-08-31,30601,76.23,1135.0
COX6 Comdty,-1.7999999999999972,-2.073255010366272,2026-09-30,454218,85.02,96827.0
COX7 Comdty,0.1200000000000045,0.1584158415841644,2027-09-30,37440,75.87,1046.0
COZ6 Comdty,-1.490000000000009,-1.7595654227680786,2026-10-30,293141,83.19,81754.0
COZ7 Comdty,-0.4700000000000131,-0.62218692083666,2027-10-29,190863,75.07000000000001,12925.0
