contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.5500000000000114,0.6188118811881316,2026-11-30,86409,89.43,3220.0
COF8 Comdty,0.7000000000000028,0.8954842011001699,2027-11-30,32123,78.87,794.0
COG7 Comdty,0.5200000000000102,0.596809365316206,2026-12-30,77370,87.65,1590.0
COG8 Comdty,0.6800000000000068,0.873474630700073,2027-12-30,21604,78.53,658.0
COH7 Comdty,0.519999999999996,0.6069094304388375,2027-01-29,73507,86.2,2619.0
COH8 Comdty,0.6599900000000076,0.8505025773195976,2028-01-31,15776,78.26,733.0
COJ7 Comdty,0.5799999999999983,0.6867969212551785,2027-02-26,42091,85.03,673.0
COJ8 Comdty,0.6299900000000065,0.8141509433962348,2028-02-29,4718,78.01,5.0
COK7 Comdty,0.6499999999999915,0.7791896427715074,2027-03-31,39908,84.07000000000001,403.0
COK8 Comdty,0.6099999999999994,0.7904626150058306,2028-03-31,5588,77.78,6.0
COM7 Comdty,0.5300000000000011,0.642035130224108,2027-04-30,146983,83.08,2856.0
COM8 Comdty,0.519999999999996,0.6706216146504977,2028-04-28,56642,78.06,723.0
CON6 Comdty,0.6700000000000017,0.6132161815852111,2026-05-29,443155,109.93,82995.0
CON7 Comdty,0.9299999999999926,1.1499938172375326,2027-05-28,34845,81.8,1565.0
COQ6 Comdty,0.6000000000000085,0.5728470498377015,2026-06-30,404750,105.34,59623.0
COQ7 Comdty,0.8700000000000045,1.083707025411067,2027-06-30,27756,81.15,1654.0
COU6 Comdty,0.5800000000000125,0.578149920255196,2026-07-31,288107,100.9,29920.0
COU7 Comdty,0.8300100000000015,1.0406345336803595,2027-07-30,48319,80.59,2608.0
COV6 Comdty,0.5599999999999881,0.5800704371244956,2026-08-28,141456,97.1,13875.0
COV7 Comdty,0.7900000000000063,0.99621689785625,2027-08-31,24333,80.09,419.0
COX6 Comdty,0.5500000000000114,0.5882982137127087,2026-09-30,143623,94.04,9428.0
COX7 Comdty,0.75,0.9505703422053232,2027-09-30,31810,79.65,840.0
COZ6 Comdty,0.5600000000000023,0.6155198944823063,2026-10-30,243377,91.54,16824.0
COZ7 Comdty,0.480000000000004,0.6055254194525092,2027-10-29,176453,79.75,4273.0
