contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.9599999999999935,2.350401726825751,2026-11-30,62837,85.35000000000001,5249.0
COF8 Comdty,2.1000000000000085,2.8256189451022724,2027-11-30,24684,76.42,2366.0
COG7 Comdty,1.8900000000000008,2.298990390463448,2026-12-30,64847,84.10000000000001,4154.0
COG8 Comdty,2.0900000000000034,2.8231797919762305,2027-12-30,16658,76.12,1656.0
COH7 Comdty,1.6700000000000017,2.055890680782964,2027-01-29,62239,82.9,8734.0
COH8 Comdty,2.069999999999993,2.804498035496536,2028-01-31,12883,75.88,1581.0
COJ7 Comdty,1.5400000000000065,1.9156611518845708,2027-02-26,31908,81.93,2247.0
COJ8 Comdty,2.049999999999997,2.7849476973237293,2028-02-29,2510,75.66,173.0
COK6 Comdty,8.219999999999999,7.65505680759918,2026-03-31,416619,115.6,134306.0
COK7 Comdty,0.8100100000000054,1.0164513761389673,2027-03-31,33554,80.5,1114.0
COM6 Comdty,6.5,6.315584920326467,2026-04-30,589139,109.42,138287.0
COM7 Comdty,1.1899999999999975,1.5046149955746588,2027-04-30,130119,80.28,14061.0
CON6 Comdty,5.030000000000001,5.124286878565608,2026-05-29,316484,103.19,69342.0
CON7 Comdty,2.219999999999999,2.909567496723459,2027-05-28,26721,78.52,1026.0
COQ6 Comdty,3.8500099999999975,4.095320082472084,2026-06-30,168543,97.86,30625.0
COQ7 Comdty,2.200000000000003,2.900079093066178,2027-06-30,26641,78.06,1307.0
COU6 Comdty,3.0500100000000003,3.3605226267653845,2026-07-31,172279,93.81,25062.0
COU7 Comdty,2.180000000000007,2.886652542372891,2027-07-30,41314,77.7,4765.0
COV6 Comdty,2.540010000000009,2.880156806911997,2026-08-28,92502,90.73,14370.0
COV7 Comdty,0.6500000000000057,0.840336134453789,2027-08-31,23338,78.0,295.0
COX6 Comdty,2.290009999999995,2.654776565589673,2026-09-30,97643,88.55,12209.0
COX7 Comdty,2.1200000000000045,2.830062741957021,2027-09-30,25093,77.03,2608.0
COZ6 Comdty,2.1099999999999994,2.489969317913617,2026-10-30,240271,86.85000000000001,41741.0
COZ7 Comdty,0.9300000000000068,1.2118842845973503,2027-10-29,142055,77.67,14194.0
