contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.480000000000004,-1.534951254926368,2026-11-30,315454,94.94,52964.0
COF8 Comdty,0.4200000000000017,0.5336721728081343,2027-11-30,40369,79.12,423.0
COG7 Comdty,-1.279989999999998,-1.3678030955121905,2026-12-30,152087,92.3,26338.0
COG8 Comdty,0.3600000000000136,0.461124631740763,2027-12-30,34327,78.43,215.0
COH7 Comdty,-1.0999999999999943,-1.2036327825801447,2027-01-29,151906,90.29,17732.0
COH8 Comdty,0.3300100000000014,0.4257644724247822,2028-01-31,27640,77.84,663.0
COJ7 Comdty,-0.9300000000000068,-1.039106145251404,2027-02-26,68005,88.57000000000001,7980.0
COJ8 Comdty,0.2900099999999952,0.376587505075634,2028-02-29,7293,77.3,121.0
COK7 Comdty,-0.9099999999999966,-1.0362104304258672,2027-03-31,56474,86.91,5126.0
COK8 Comdty,0.2600000000000051,0.3396472893533705,2028-03-31,10089,76.81,193.0
COM7 Comdty,-0.6700000000000017,-0.7762715791912892,2027-04-30,153106,85.64,11643.0
COM8 Comdty,0.1500000000000056,0.1964379256155129,2028-04-28,82774,76.51,1974.0
CON7 Comdty,-0.5300000000000011,-0.6238964096527382,2027-05-28,45897,84.42,1311.0
CON8 Comdty,0.2199999999999988,0.2906208718626141,2028-05-31,9327,75.92,93.0
COQ7 Comdty,-0.4299999999999926,-0.5136781746505706,2027-06-30,48882,83.28,943.0
COQ8 Comdty,0.1999999999999886,0.2656395271616265,2028-06-30,6554,75.49,34.0
COU7 Comdty,-0.3299999999999983,-0.3996124969726305,2027-07-30,65255,82.25,2544.0
COU8 Comdty,0.1699999999999875,0.2269692923898364,2028-07-31,13411,75.07000000000001,115.0
COV7 Comdty,-0.2300000000000039,-0.2820009808729818,2027-08-31,38315,81.33,840.0
COV8 Comdty,0.1400000000000005,0.1878690284487393,2028-08-31,6852,74.66,1.0
COX6 Comdty,-1.5,-1.407129455909944,2026-09-30,342945,105.1,74936.0
COX7 Comdty,-0.1300000000000096,-0.1611303916708101,2027-09-30,42776,80.55,491.0
COZ6 Comdty,-1.6599999999999966,-1.6563560167631175,2026-10-30,555020,98.56,121781.0
COZ7 Comdty,-0.0999999999999943,-0.1251877816725016,2027-10-29,189341,79.78,7567.0
