contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.3999999999999915,2.836208934058132,2026-11-30,63948,87.02,1890.0
COF8 Comdty,0.2700099999999992,0.3475479917039495,2027-11-30,26160,77.96000000000001,1429.0
COG7 Comdty,2.1899999999999977,2.6214986832654987,2026-12-30,66925,85.73,1460.0
COG8 Comdty,0.2599999999999909,0.3359173126614869,2027-12-30,16399,77.66,1179.0
COH7 Comdty,2.049999999999997,2.480338777979428,2027-01-29,64648,84.7,1915.0
COH8 Comdty,0.2399999999999948,0.310961388960864,2028-01-31,12721,77.42,2738.0
COJ7 Comdty,2.1299999999999955,2.602003420473974,2027-02-26,30230,83.99,404.0
COJ8 Comdty,0.2199899999999957,0.2858126542808831,2028-02-29,2616,77.19,162.0
COK6 Comdty,0.730000000000004,0.6506818789553471,2026-03-31,383232,112.92,51201.0
COK7 Comdty,0.5,0.6196555483524041,2027-03-31,33991,81.19,2749.0
COM6 Comdty,1.740000000000009,1.6351846630955822,2026-04-30,608418,108.15,63080.0
COM7 Comdty,1.6400000000000006,2.034991934483187,2027-04-30,134850,82.23,4115.0
CON6 Comdty,2.469999999999999,2.461875809827568,2026-05-29,349058,102.8,19463.0
CON7 Comdty,0.4300000000000068,0.5402010050251342,2027-05-28,27699,80.03,1426.0
COQ6 Comdty,2.9200000000000017,3.061759463143548,2026-06-30,178763,98.29,10728.0
COQ7 Comdty,0.3999999999999915,0.5052418845522185,2027-06-30,27112,79.57000000000001,2180.0
COU6 Comdty,2.950000000000003,3.211408665360334,2026-07-31,178428,94.81,11115.0
COU7 Comdty,0.3699999999999903,0.4693049213597036,2027-07-30,41064,79.21000000000001,6766.0
COV6 Comdty,2.8599999999999994,3.2073567343276874,2026-08-28,98817,92.03,7978.0
COV7 Comdty,0.3400000000000034,0.4329555583853348,2027-08-31,23546,78.87,924.0
COX6 Comdty,2.719999999999999,3.1160499484477016,2026-09-30,96989,90.01,7125.0
COX7 Comdty,0.3100099999999912,0.3961283409312871,2027-09-30,26735,78.57000000000001,1313.0
COZ6 Comdty,2.5,2.9113776639105624,2026-10-30,240297,88.37,16984.0
COZ7 Comdty,1.3400000000000034,1.7118037812979092,2027-10-29,147975,79.62,7326.0
