contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-3.700000000000003,-4.372488773339639,2026-11-30,108904,80.92,8462.0
COF8 Comdty,-0.519999999999996,-0.6610729722857819,2027-11-30,34503,78.14,1016.0
COG7 Comdty,-3.5400000000000063,-4.226865671641798,2026-12-30,76149,80.21000000000001,6400.0
COG8 Comdty,-0.5100000000000051,-0.6510915358100411,2027-12-30,23940,77.82000000000001,666.0
COH7 Comdty,-3.3500000000000085,-4.038577456298985,2027-01-29,72104,79.60000000000001,5707.0
COH8 Comdty,-0.5100000000000051,-0.6533435818601141,2028-01-31,19505,77.55,636.0
COJ7 Comdty,-3.1700000000000017,-3.855040739389519,2027-02-26,43493,79.06,1184.0
COJ8 Comdty,-0.5099999999999909,-0.655526992287906,2028-02-29,4755,77.29,57.0
COK7 Comdty,-2.969999999999999,-3.63970588235294,2027-03-31,41906,78.63,1017.0
COK8 Comdty,-0.5,-0.6447453255963895,2028-03-31,6019,77.05,55.0
COM7 Comdty,-2.8799999999999955,-3.5542391706775214,2027-04-30,148496,78.15,6051.0
COM8 Comdty,-1.7399999999999949,-2.2656249999999933,2028-04-28,57182,75.06,915.0
CON7 Comdty,-2.7099999999999937,-3.3668778730276974,2027-05-28,31877,77.78,1456.0
CON8 Comdty,-0.4900000000000091,-0.6360332294911851,2028-05-31,5162,76.55,35.0
COQ6 Comdty,-4.390000000000001,-4.857269307368887,2026-06-30,412300,85.99,96284.0
COQ7 Comdty,-0.6099999999999994,-0.7565422299392279,2027-06-30,27660,80.02,3568.0
COU6 Comdty,-4.25,-4.769386151947032,2026-07-31,446332,84.86,66094.0
COU7 Comdty,-0.5799999999999983,-0.7234626418859901,2027-07-30,49918,79.59,5358.0
COV6 Comdty,-4.039999999999992,-4.606088245353999,2026-08-28,203638,83.67,36753.0
COV7 Comdty,-0.5700000000000074,-0.714644021394696,2027-08-31,24941,79.19,1602.0
COX6 Comdty,-3.890000000000001,-4.495550676066105,2026-09-30,172927,82.64,20938.0
COX7 Comdty,-0.5499999999999972,-0.6928697404887846,2027-09-30,32929,78.83,949.0
COZ6 Comdty,-3.75,-4.383913958382043,2026-10-30,238599,81.79,37701.0
COZ7 Comdty,-2.239999999999995,-2.853866734615868,2027-10-29,179518,76.25,8792.0
