contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.5999999999999943,2.011566507417644,2026-11-30,64993,81.14,1234.0
COF8 Comdty,-3.279999999999987,-4.20728578758336,2027-11-30,26725,74.68,2778.0
COG7 Comdty,1.3699999999999903,1.740787801778895,2026-12-30,68106,80.07000000000001,545.0
COG8 Comdty,-3.200000000000003,-4.120525366984294,2027-12-30,17220,74.46000000000001,1501.0
COH7 Comdty,1.2999999999999972,1.6658124038954345,2027-01-29,65540,79.34,1773.0
COH8 Comdty,-3.1099999999999994,-4.01704985791785,2028-01-31,12866,74.31,3133.0
COJ7 Comdty,1.2199999999999989,1.574599896747546,2027-02-26,31540,78.7,328.0
COJ8 Comdty,-3.029989999999998,-3.925366488582261,2028-02-29,2755,74.16,205.0
COK6 Comdty,1.3400100000000066,1.340814622855182,2026-03-31,375838,101.28,45269.0
COK7 Comdty,-4.1899899999999946,-5.16072239939923,2027-03-31,34191,77.0,5581.0
COM6 Comdty,1.5999999999999943,1.6680567139282676,2026-04-30,638802,97.52,93461.0
COM7 Comdty,1.1400000000000006,1.4886393314181257,2027-04-30,134489,77.72,4475.0
CON6 Comdty,1.5699999999999932,1.7124781849912665,2026-05-29,357698,93.25,33274.0
CON7 Comdty,-3.86,-4.823191303261276,2027-05-28,27749,76.17,3376.0
COQ6 Comdty,1.6500000000000057,1.875852660300143,2026-06-30,182030,89.61,14542.0
COQ7 Comdty,-3.75,-4.712831469146664,2027-06-30,27150,75.82000000000001,2701.0
COU6 Comdty,1.6700000000000017,1.957566522095888,2026-07-31,179115,86.98,14558.0
COU7 Comdty,-3.649999999999992,-4.608004039893943,2027-07-30,41333,75.56,8275.0
COV6 Comdty,1.6599999999999966,1.9947128094208084,2026-08-28,100578,84.88,6620.0
COV7 Comdty,-3.550000000000012,-4.501077722835059,2027-08-31,23572,75.32000000000001,1600.0
COX6 Comdty,1.5600000000000025,1.9091910414881927,2026-09-30,98724,83.27,4777.0
COX7 Comdty,-3.4499999999999886,-4.390988927071388,2027-09-30,27008,75.12,2474.0
COZ6 Comdty,1.5300000000000011,1.8994413407821245,2026-10-30,241347,82.08,17214.0
COZ7 Comdty,1.0499999999999972,1.401494927923114,2027-10-29,149617,75.97,5257.0
