contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.5300000000000011,-1.983406792844181,2026-11-30,110980,75.61,21137.0
COF8 Comdty,-1.1099999999999994,-1.5245158632056026,2027-11-30,35312,71.7,206.0
COG7 Comdty,-1.3799900000000065,-1.8036729582633677,2026-12-30,82576,75.13,14579.0
COG8 Comdty,-1.0900000000000034,-1.5005506607929562,2027-12-30,25642,71.55,647.0
COH7 Comdty,-1.279989999999998,-1.6855282704145709,2027-01-29,80254,74.66,15728.0
COH8 Comdty,-1.0800100000000017,-1.4892581356867092,2028-01-31,20028,71.44,648.0
COJ7 Comdty,-1.2000000000000028,-1.5908789606257496,2027-02-26,47069,74.23,3244.0
COJ8 Comdty,-1.0699999999999932,-1.4776964507664594,2028-02-29,5046,71.34,52.0
COK7 Comdty,-1.1999999999999886,-1.6002133617815557,2027-03-31,43012,73.79,2465.0
COK8 Comdty,-1.0499999999999972,-1.4522821576763445,2028-03-31,6181,71.25,139.0
COM7 Comdty,-1.0799999999999983,-1.4479152701434486,2027-04-30,150832,73.51,16783.0
COM8 Comdty,-0.8599899999999963,-1.191287046860647,2028-04-28,57708,71.33,2187.0
CON7 Comdty,-1.1099999999999994,-1.4951508620689649,2027-05-28,31396,73.13,1393.0
CON8 Comdty,-1.009999999999991,-1.401415290689595,2028-05-31,5118,71.06,103.0
COQ6 Comdty,-2.279999999999987,-2.829837408464673,2026-06-30,296058,78.29,248372.0
COQ7 Comdty,-1.230000000000004,-1.6637359664547595,2027-06-30,29674,72.7,1794.0
COU6 Comdty,-2.140000000000001,-2.673329169269208,2026-07-31,520951,77.91,268291.0
COU7 Comdty,-1.2000000000000028,-1.628885570788656,2027-07-30,50614,72.47,3576.0
COV6 Comdty,-1.9500000000000028,-2.45963673057518,2026-08-28,239742,77.33,130825.0
COV7 Comdty,-1.1700000000000017,-1.5933542148985451,2027-08-31,25416,72.26,1098.0
COX6 Comdty,-1.769999999999996,-2.254202750891488,2026-09-30,172830,76.75,59964.0
COX7 Comdty,-1.1500000000000057,-1.570609123190393,2027-09-30,32367,72.07000000000001,336.0
COZ6 Comdty,-1.6400000000000006,-2.1076982393008614,2026-10-30,233717,76.17,85851.0
COZ7 Comdty,-1.0,-1.3694878115584772,2027-10-29,183652,72.02,20448.0
