contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.2600000000000051,-0.2988505747126495,2026-11-30,179925,86.74,4800.0
COF8 Comdty,0.7399999999999949,0.9697287380421896,2027-11-30,36376,77.05,1.0
COG7 Comdty,-0.2899899999999888,-0.3404038432214734,2026-12-30,109812,84.9,2331.0
COG8 Comdty,0.7199899999999957,0.947729366855332,2027-12-30,31691,76.69,6.0
COH7 Comdty,-0.2000000000000028,-0.2388630120625854,2027-01-29,108296,83.53,1714.0
COH8 Comdty,0.7000000000000028,0.925069380203519,2028-01-31,34885,76.37,13.0
COJ7 Comdty,-0.2099999999999937,-0.2544837615123531,2027-02-26,51525,82.31,404.0
COJ8 Comdty,0.6799999999999926,0.9019763894415608,2028-02-29,7380,76.07000000000001,
COK7 Comdty,-0.2299999999999897,-0.28213935230617,2027-03-31,52910,81.29,268.0
COK8 Comdty,0.6600000000000108,0.8784773060029427,2028-03-31,10740,75.79,
COM7 Comdty,-0.1700000000000017,-0.2107089737233536,2027-04-30,162333,80.51,1601.0
COM8 Comdty,-0.0899999999999892,-0.119173728813545,2028-04-28,73241,75.43,165.0
CON7 Comdty,-0.25,-0.3126172314617982,2027-05-28,35589,79.72,100.0
CON8 Comdty,0.6200000000000045,0.8307651078654757,2028-05-31,7828,75.25,
COQ7 Comdty,0.0,0.0,2027-06-30,39219,79.35000000000001,116.0
COQ8 Comdty,0.6099999999999994,0.8200026885334043,2028-06-30,4289,75.0,
COU7 Comdty,-0.1700000000000017,-0.2157634217540318,2027-07-30,60659,78.62,140.0
COU8 Comdty,0.5900000000000034,0.7955771305285915,2028-07-31,10082,74.75,
COV6 Comdty,-0.2999999999999971,-0.3198976327575145,2026-08-28,314283,93.48,15766.0
COV7 Comdty,0.8499999999999943,1.0974822466107093,2027-08-31,30382,78.3,33.0
COX6 Comdty,-0.269999999999996,-0.2935739915189692,2026-09-30,537245,91.7,22073.0
COX7 Comdty,0.8099999999999881,1.051401869158863,2027-09-30,37551,77.85000000000001,22.0
COZ6 Comdty,-0.269990000000007,-0.3024759469500356,2026-10-30,338374,88.99,14537.0
COZ7 Comdty,-0.0999899999999911,-0.1291193348552745,2027-10-29,189464,77.34,1046.0
