contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.2999999999999971,-0.3561676362341174,2026-11-30,203669,83.93,63266.0
COF8 Comdty,-0.039999999999992,-0.0530644733350915,2027-11-30,36586,75.34,501.0
COG7 Comdty,-0.2400000000000091,-0.2907681124303478,2026-12-30,118356,82.3,32653.0
COG8 Comdty,-0.039999999999992,-0.0532836019714826,2027-12-30,32159,75.03,403.0
COH7 Comdty,-0.25,-0.3078438615933998,2027-01-29,115197,80.96000000000001,29043.0
COH8 Comdty,-0.0499999999999971,-0.0668449197860924,2028-01-31,35520,74.75,1047.0
COJ7 Comdty,-0.1999999999999886,-0.2495944090852223,2027-02-26,53762,79.93,11120.0
COJ8 Comdty,-0.0600000000000022,-0.0804828973843088,2028-02-29,6959,74.49,212.0
COK7 Comdty,-0.1599999999999966,-0.2019182231196322,2027-03-31,53063,79.08,5398.0
COK8 Comdty,-0.0699999999999931,-0.0941872981700661,2028-03-31,9636,74.25,305.0
COM7 Comdty,-0.1499999999999914,-0.1911071474073021,2027-04-30,157633,78.34,19126.0
COM8 Comdty,0.0400000000000062,0.0540394487976307,2028-04-28,77385,74.06,2804.0
CON7 Comdty,-0.1099999999999994,-0.1412792191112245,2027-05-28,39358,77.75,1699.0
CON8 Comdty,-0.0899999999999892,-0.1218191662154699,2028-05-31,7855,73.79,443.0
COQ7 Comdty,-0.0899999999999892,-0.1163993792032969,2027-06-30,41979,77.23,957.0
COQ8 Comdty,-0.1000000000000085,-0.1357220412595121,2028-06-30,4180,73.58,574.0
COU7 Comdty,-0.0400000000000062,-0.0520562207183839,2027-07-30,63863,76.8,3510.0
COU8 Comdty,-0.1099999999999994,-0.1497005988023944,2028-07-31,11595,73.37,913.0
COV6 Comdty,-0.3500000000000085,-0.3901895206243127,2026-08-28,105223,89.35000000000001,24140.0
COV7 Comdty,0.0100000000000051,0.0130872922392423,2027-08-31,31197,76.42,376.0
COX6 Comdty,-0.4799999999999897,-0.5422503389064504,2026-09-30,612247,88.04,234956.0
COX7 Comdty,-0.0099999999999909,-0.0131492439184627,2027-09-30,38171,76.04,395.0
COZ6 Comdty,-0.4000000000000057,-0.4632846884410536,2026-10-30,454561,85.94,135484.0
COZ7 Comdty,-0.0299899999999979,-0.039622148186303,2027-10-29,190172,75.66,13883.0
