contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.9500000000000028,2.3170152091254788,2026-11-30,206383,86.11,40421.0
COF8 Comdty,0.0999899999999911,0.1327183435094121,2027-11-30,36542,75.44,376.0
COG7 Comdty,1.6300000000000097,1.97527872031024,2026-12-30,126064,84.15,24284.0
COG8 Comdty,0.0900000000000034,0.1199520191923276,2027-12-30,32160,75.12,521.0
COH7 Comdty,1.4099999999999966,1.7358118921580654,2027-01-29,116506,82.64,20556.0
COH8 Comdty,0.0900000000000034,0.1204013377926467,2028-01-31,35303,74.84,699.0
COJ7 Comdty,1.1799999999999926,1.4716887004240369,2027-02-26,54770,81.36,6941.0
COJ8 Comdty,0.0900000000000034,0.1208215867901777,2028-02-29,7005,74.58,349.0
COK7 Comdty,1.0999999999999943,1.3869625520110884,2027-03-31,53068,80.41,3945.0
COK8 Comdty,0.0900000000000034,0.1212121212121258,2028-03-31,9704,74.34,131.0
COM7 Comdty,1.0,1.2725884448969205,2027-04-30,156349,79.58,13858.0
COM8 Comdty,0.4899999999999949,0.6611793280259005,2028-04-28,77004,74.60000000000001,1394.0
CON7 Comdty,0.8500000000000085,1.090302719343264,2027-05-28,39345,78.81,1036.0
CON8 Comdty,0.0799999999999983,0.1084157744951867,2028-05-31,8015,73.87,
COQ7 Comdty,1.1200000000000043,1.446654611211579,2027-06-30,41869,78.54,922.0
COQ8 Comdty,0.0799999999999983,0.1087251970644173,2028-06-30,4276,73.66,
COU7 Comdty,0.7500100000000032,0.974798671016208,2027-07-30,64230,77.69,2935.0
COU8 Comdty,0.0799999999999983,0.109036390895459,2028-07-31,11592,73.45,72.0
COV7 Comdty,0.0999999999999943,0.1308557969117957,2027-08-31,31378,76.52,1037.0
COV8 Comdty,0.0799999999999983,0.1093344266775977,2028-08-31,5039,73.25,1.0
COX6 Comdty,2.680000000000007,3.0419977298524485,2026-09-30,610185,90.78,123417.0
COX7 Comdty,1.2600000000000051,1.654846335697406,2027-09-30,38112,77.4,455.0
COZ6 Comdty,2.3299999999999983,2.705527171388757,2026-10-30,463856,88.45,84567.0
COZ7 Comdty,0.5999999999999943,0.791661169019652,2027-10-29,191120,76.39,10415.0
