contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,3.989999999999995,5.136457260556121,2026-11-30,144493,81.67,56455.0
COF8 Comdty,2.1299999999999955,2.942395358474921,2027-11-30,38567,74.52,1062.0
COG7 Comdty,3.6899999999999977,4.804687499999997,2026-12-30,94872,80.49,34304.0
COG8 Comdty,2.039999999999992,2.8262676641728897,2027-12-30,29596,74.22,1106.0
COH7 Comdty,3.4200000000000017,4.495859077165771,2027-01-29,89861,79.49,32517.0
COH8 Comdty,1.9499999999999889,2.7079572281627398,2028-01-31,30092,73.96000000000001,1858.0
COJ7 Comdty,3.18001000000001,4.215284227900892,2027-02-26,51233,78.62,9326.0
COJ8 Comdty,1.8599999999999997,2.5887265135699367,2028-02-29,5412,73.71000000000001,237.0
COK7 Comdty,3.010000000000005,4.019228201362004,2027-03-31,50139,77.9,6607.0
COK8 Comdty,1.7900100000000094,2.4968757841924787,2028-03-31,8633,73.48,200.0
COM7 Comdty,2.8100000000000023,3.775866702499331,2027-04-30,169403,77.23,43320.0
COM8 Comdty,1.730000000000004,2.418565636795756,2028-04-28,61099,73.26,5529.0
CON7 Comdty,2.6500000000000057,3.5801134828424828,2027-05-28,38636,76.67,2973.0
CON8 Comdty,1.6700000000000017,2.339590921826845,2028-05-31,7605,73.05,182.0
COQ7 Comdty,2.6899999999999977,3.6509229098805616,2027-06-30,33358,76.37,3914.0
COQ8 Comdty,1.5999999999999943,2.245614035087711,2028-06-30,3913,72.85000000000001,364.0
COU6 Comdty,6.25,7.432512783921988,2026-07-31,163187,90.34,137780.0
COU7 Comdty,2.5600000000000023,3.4891645086547665,2027-07-30,55318,75.93,5404.0
COV6 Comdty,5.659999999999997,6.895711500974655,2026-08-28,515808,87.74,451288.0
COV7 Comdty,2.4399999999999977,3.338349979477353,2027-08-31,28408,75.53,2355.0
COX6 Comdty,4.91001,6.122971208750618,2026-09-30,317680,85.10000000000001,229757.0
COX7 Comdty,2.3299999999999983,3.198791872597472,2027-09-30,35980,75.17,1080.0
COZ6 Comdty,4.379999999999996,5.561904761904756,2026-10-30,256289,83.13,195088.0
COZ7 Comdty,2.039999999999992,2.8091434866427867,2027-10-29,185467,74.66,35966.0
