contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.5900000000000034,-2.0272854774958606,2026-11-30,67583,76.84,21077.0
COF8 Comdty,-0.8999999999999915,-1.229340254063641,2027-11-30,27862,72.31,1017.0
COG7 Comdty,-1.4099899999999934,-1.8207517847045092,2026-12-30,71635,76.03,13763.0
COG8 Comdty,-0.8799999999999955,-1.2056446088505213,2027-12-30,20112,72.11,245.0
COH7 Comdty,-1.4100000000000108,-1.8388106416275567,2027-01-29,64828,75.27,17421.0
COH8 Comdty,-0.8500000000000085,-1.1669412410763431,2028-01-31,11295,71.99,978.0
COJ7 Comdty,-1.3799999999999957,-1.8143570865106435,2027-02-26,33287,74.68,3810.0
COJ8 Comdty,-0.8200000000000074,-1.1279229711141778,2028-02-29,2856,71.88,44.0
COK7 Comdty,-1.1800000000000068,-1.5622931285581978,2027-03-31,35748,74.35000000000001,2703.0
COK8 Comdty,-0.7999999999999972,-1.1020801763328243,2028-03-31,3748,71.79,53.0
COM6 Comdty,-3.0900000000000034,-2.972011157064541,2026-04-30,658911,100.88,522352.0
COM7 Comdty,-1.1099999999999994,-1.4782261286456244,2027-04-30,137557,73.98,23085.0
CON6 Comdty,-2.9000000000000057,-3.0154933971092914,2026-05-29,380716,93.27,324539.0
CON7 Comdty,-1.0500000000000114,-1.405998928762736,2027-05-28,27848,73.63,2540.0
COQ6 Comdty,-2.510000000000005,-2.783630919374521,2026-06-30,219350,87.66,190573.0
COQ7 Comdty,-1.0100000000000051,-1.3582571274879036,2027-06-30,26783,73.35000000000001,1801.0
COU6 Comdty,-2.0799999999999983,-2.4211384006518437,2026-07-31,189975,83.83,139948.0
COU7 Comdty,-0.980000000000004,-1.32235865605182,2027-07-30,45402,73.13,4419.0
COV6 Comdty,-1.8100000000000025,-2.182037371910792,2026-08-28,97180,81.14,62247.0
COV7 Comdty,-0.9500000000000028,-1.2860430485988938,2027-08-31,23628,72.92,1429.0
COX6 Comdty,-1.6599900000000076,-2.0491176458607234,2026-09-30,97015,79.35000000000001,48644.0
COX7 Comdty,-0.9399999999999976,-1.275960363784441,2027-09-30,27296,72.73,1628.0
COZ6 Comdty,-1.5600000000000025,-1.959306706857576,2026-10-30,251152,78.06,122084.0
COZ7 Comdty,-0.9499999999999886,-1.2932208004355958,2027-10-29,159536,72.51,33125.0
