contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.0200000000000102,1.2786761940579294,2026-11-30,74308,80.79,10103.0
COF8 Comdty,1.2600000000000051,1.7142857142857213,2027-11-30,28853,74.76,1453.0
COG7 Comdty,1.009999999999991,1.2801013941698236,2026-12-30,75609,79.91,5522.0
COG8 Comdty,1.230000000000004,1.6780354706684912,2027-12-30,20477,74.53,1928.0
COH7 Comdty,0.9500000000000028,1.2148337595907963,2027-01-29,65555,79.15,5626.0
COH8 Comdty,1.1799999999999926,1.6126827934945915,2028-01-31,15338,74.35000000000001,1941.0
COJ7 Comdty,0.9200000000000016,1.185719809253772,2027-02-26,36672,78.51,1157.0
COJ8 Comdty,1.1299999999999957,1.546039129839917,2028-02-29,4281,74.22,356.0
COK7 Comdty,0.8799999999999955,1.141670991177991,2027-03-31,37245,77.96000000000001,1176.0
COK8 Comdty,1.0999999999999943,1.5066429256266187,2028-03-31,5836,74.11,50.0
COM6 Comdty,0.8699999999999903,0.9111855886049334,2026-04-30,401326,96.35,175994.0
COM7 Comdty,0.8199999999999932,1.0695187165775313,2027-04-30,137349,77.49,7612.0
CON6 Comdty,1.309999999999988,1.448634302775614,2026-05-29,500424,91.74,140446.0
CON7 Comdty,1.5300000000000011,2.0468227424749177,2027-05-28,29611,76.28,3400.0
COQ6 Comdty,1.2800000000000011,1.467889908256882,2026-06-30,251049,88.48,72276.0
COQ7 Comdty,1.4899999999999949,2.000537056928027,2027-06-30,27821,75.97,1606.0
COU6 Comdty,1.2199999999999989,1.4352941176470575,2026-07-31,194755,86.22,49941.0
COU7 Comdty,1.4399999999999975,1.939132776730404,2027-07-30,43759,75.7,3783.0
COV6 Comdty,1.1500000000000057,1.3808837656099973,2026-08-28,116668,84.43,23527.0
COV7 Comdty,1.3999999999999917,1.8903591682419545,2027-08-31,24463,75.46000000000001,892.0
COX6 Comdty,1.1200000000000043,1.3671875000000056,2026-09-30,110884,83.04,18803.0
COX7 Comdty,1.3599999999999994,1.8408229561450995,2027-09-30,28147,75.24,1777.0
COZ6 Comdty,1.0499999999999972,1.2998266897746933,2026-10-30,255134,81.83,47292.0
COZ7 Comdty,0.5900000000000034,0.7864569448147207,2027-10-29,159688,75.61,12388.0
