contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.7000099999999918,0.8483942368675499,2026-11-30,138605,83.21000000000001,87807.0
COF8 Comdty,0.0600000000000022,0.080042689434368,2027-11-30,38499,75.02,2946.0
COG7 Comdty,0.5500100000000003,0.6768521630386618,2026-12-30,91285,81.81,53589.0
COG8 Comdty,0.0600000000000022,0.0803535556448403,2027-12-30,28090,74.73,3933.0
COH7 Comdty,0.4500000000000028,0.5608874485853207,2027-01-29,89233,80.68,46674.0
COH8 Comdty,0.0499999999999971,0.0671772134891806,2028-01-31,27811,74.48,1348.0
COJ7 Comdty,0.3700000000000045,0.466288594833024,2027-02-26,48083,79.72,17060.0
COJ8 Comdty,0.039999999999992,0.0539083557951375,2028-02-29,5296,74.24,39.0
COK7 Comdty,0.289999999999992,0.3690036900368902,2027-03-31,45769,78.88,11667.0
COK8 Comdty,0.0300000000000011,0.0405515004055165,2028-03-31,8648,74.01,136.0
COM7 Comdty,0.2999999999999971,0.3850102669404481,2027-04-30,164628,78.22,47701.0
COM8 Comdty,0.25,0.3387992952974657,2028-04-28,56847,74.04,4958.0
CON7 Comdty,0.2800000000000011,0.3620377553659182,2027-05-28,37621,77.62,8377.0
CON8 Comdty,0.0300000000000011,0.0407885791978261,2028-05-31,7629,73.58,11.0
COQ7 Comdty,0.269999999999996,0.3513794898490318,2027-06-30,30639,77.11,3570.0
COQ8 Comdty,0.0300000000000011,0.040899795501024,2028-06-30,3279,73.38,13.0
COU6 Comdty,3.230009999999993,3.549071920566075,2026-07-31,312713,94.24,380751.0
COU7 Comdty,0.0699999999999931,0.0916950484673738,2027-07-30,54431,76.41,6509.0
COV6 Comdty,1.8100000000000025,2.044735652959786,2026-08-28,448779,90.33,410052.0
COV7 Comdty,0.0699999999999931,0.0921658986175025,2027-08-31,27674,76.02,2011.0
COX6 Comdty,1.259999999999991,1.464435146443504,2026-09-30,295629,87.3,278101.0
COX7 Comdty,0.0900000000000034,0.1189374917404564,2027-09-30,34898,75.76,1546.0
COZ6 Comdty,0.9099999999999966,1.0825600761360892,2026-10-30,249959,84.97,235054.0
COZ7 Comdty,0.25,0.3318290416777276,2027-10-29,187063,75.59,37206.0
