contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.1200000000000045,0.1565353509000842,2026-11-30,113458,76.78,7587.0
COF8 Comdty,-1.289999999999992,-1.732241170941308,2027-11-30,35246,73.18,1063.0
COG7 Comdty,0.0999999999999943,0.1312335958005174,2026-12-30,76373,76.3,5241.0
COG8 Comdty,-1.2399999999999949,-1.6693591814754911,2027-12-30,24856,73.04,1722.0
COH7 Comdty,0.0799999999999983,0.1055826844397496,2027-01-29,73762,75.85000000000001,5349.0
COH8 Comdty,-1.190010000000001,-1.6053014973694872,2028-01-31,20173,72.94,1367.0
COJ7 Comdty,0.1300000000000096,0.1724595383390948,2027-02-26,44563,75.51,1233.0
COJ8 Comdty,-1.1400000000000006,-1.5409570154095709,2028-02-29,5017,72.84,176.0
COK7 Comdty,0.0999999999999943,0.1332800213247958,2027-03-31,42471,75.13,1415.0
COK8 Comdty,-1.0999999999999943,-1.4895057549085908,2028-03-31,6046,72.75,406.0
COM7 Comdty,-0.019999999999996,-0.0267737617135154,2027-04-30,151601,74.68,8075.0
COM8 Comdty,-0.0100000000000051,-0.0137646249139781,2028-04-28,57078,72.64,328.0
CON7 Comdty,0.0999999999999943,0.13440860215053,2027-05-28,31179,74.5,674.0
CON8 Comdty,-1.009999999999991,-1.3732154996600827,2028-05-31,5156,72.54,208.0
COQ6 Comdty,0.2600000000000051,0.3292806484295911,2026-06-30,355686,79.22,68713.0
COQ7 Comdty,-1.549989999999994,-2.047813720149777,2027-06-30,29320,74.14,5504.0
COU6 Comdty,0.2999999999999971,0.3813397737383973,2026-07-31,481210,78.97,75437.0
COU7 Comdty,-0.0499999999999971,-0.067649844405354,2027-07-30,48790,73.86,1584.0
COV6 Comdty,0.2800000000000011,0.3583770638679139,2026-08-28,220839,78.41,38098.0
COV7 Comdty,-1.4399999999999975,-1.9164226776683493,2027-08-31,24156,73.7,1973.0
COX6 Comdty,0.2099999999999937,0.2705488276217389,2026-09-30,176255,77.83,24501.0
COX7 Comdty,-1.3900000000000006,-1.855560005339742,2027-09-30,32134,73.52,1502.0
COZ6 Comdty,0.1500000000000056,0.1944768572539941,2026-10-30,238803,77.28,36557.0
COZ7 Comdty,-0.0400000000000062,-0.0545256270447195,2027-10-29,181833,73.32000000000001,6898.0
