contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.140000000000001,2.678012764359906,2026-11-30,135712,82.05,26098.0
COF8 Comdty,-0.1300000000000096,-0.1751313485113965,2027-11-30,37058,74.10000000000001,826.0
COG7 Comdty,2.0600000000000023,2.6036400404448967,2026-12-30,94017,81.18,15316.0
COG8 Comdty,-0.1300000000000096,-0.1757231684239114,2027-12-30,28040,73.85000000000001,590.0
COH7 Comdty,1.9299999999999928,2.461734693877541,2027-01-29,90333,80.33,25070.0
COH8 Comdty,1.309999999999988,1.7786829599456728,2028-01-31,27178,74.96000000000001,1707.0
COJ7 Comdty,1.8800000000000097,2.4183174684847053,2027-02-26,50383,79.62,4799.0
COJ8 Comdty,1.3000000000000114,1.7696705690171677,2028-02-29,5249,74.76,276.0
COK7 Comdty,1.8199999999999927,2.3593466424682306,2027-03-31,46680,78.96000000000001,3283.0
COK8 Comdty,-0.0999999999999943,-0.1362769146906436,2028-03-31,8553,73.28,1661.0
COM7 Comdty,1.7199999999999989,2.2454308093994766,2027-04-30,164151,78.32000000000001,23642.0
COM8 Comdty,1.2900000000000065,1.7647058823529498,2028-04-28,55848,74.39,2854.0
CON7 Comdty,1.6499999999999917,2.1676300578034566,2027-05-28,38925,77.77,1514.0
CON8 Comdty,-0.0899999999999892,-0.1232539030402481,2028-05-31,7544,72.93,1673.0
COQ7 Comdty,1.6100100000000026,2.1271108636690306,2027-06-30,30851,77.3,1163.0
COQ8 Comdty,-0.0799999999999983,-0.1098146877144794,2028-06-30,3085,72.77,88.0
COU6 Comdty,3.3599999999999994,3.989077525822153,2026-07-31,362876,87.59,243764.0
COU7 Comdty,-0.1300000000000096,-0.1722995361166463,2027-07-30,55499,75.32000000000001,4308.0
COV6 Comdty,3.0,3.616200578592093,2026-08-28,382430,85.96000000000001,206069.0
COV7 Comdty,-0.1400000000000005,-0.1863932898415664,2027-08-31,27626,74.97,945.0
COX6 Comdty,2.6300000000000097,3.2163385104561697,2026-09-30,270513,84.4,108629.0
COX7 Comdty,0.5100000000000051,0.6830967050629589,2027-09-30,34811,75.17,968.0
COZ6 Comdty,2.3500000000000085,2.909496100037153,2026-10-30,234873,83.12,107450.0
COZ7 Comdty,1.4699999999999989,1.976337725194944,2027-10-29,179219,75.85000000000001,28204.0
