contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.8400000000000034,1.0046645138141412,2026-11-30,72587,84.45,6070.0
COF8 Comdty,0.7999999999999972,1.0598834128245855,2027-11-30,28973,76.28,1035.0
COG7 Comdty,0.7999999999999972,0.9716992590793114,2026-12-30,74450,83.13,3536.0
COG8 Comdty,0.769999999999996,1.0239361702127607,2027-12-30,21559,75.97,871.0
COH7 Comdty,0.75,0.9230769230769232,2027-01-29,63753,82.0,2644.0
COH8 Comdty,0.75,1.0002667377967458,2028-01-31,17105,75.73,1571.0
COJ7 Comdty,0.8500000000000085,1.058266932270927,2027-02-26,36612,81.17,584.0
COJ8 Comdty,0.730000000000004,0.9758053736131586,2028-02-29,4324,75.54,319.0
COK7 Comdty,0.8100000000000023,1.0182275298554395,2027-03-31,37545,80.36,350.0
COK8 Comdty,0.710000000000008,0.9509777658719636,2028-03-31,5813,75.37,324.0
COM6 Comdty,1.7000000000000028,1.6179689730655782,2026-04-30,354425,106.77,35479.0
COM7 Comdty,0.6599999999999966,0.8361839604712993,2027-04-30,136699,79.59,2970.0
CON6 Comdty,1.480000000000004,1.4896829391041813,2026-05-29,544613,100.83,53977.0
CON7 Comdty,1.0300000000000011,1.331609566903686,2027-05-28,31048,78.38,1945.0
COQ6 Comdty,1.210000000000008,1.279475520778268,2026-06-30,259679,95.78,29098.0
COQ7 Comdty,0.980000000000004,1.2735542560104014,2027-06-30,27357,77.93,1932.0
COU6 Comdty,0.960000000000008,1.052170100832977,2026-07-31,193074,92.2,19743.0
COU7 Comdty,0.9299999999999926,1.2137823022709378,2027-07-30,44941,77.55,4308.0
COV6 Comdty,0.8900000000000006,1.0033821871476891,2026-08-28,115027,89.59,11505.0
COV7 Comdty,0.8900000000000006,1.1661425576519926,2027-08-31,23906,77.21000000000001,908.0
COX6 Comdty,0.8400000000000034,0.9684113442471796,2026-09-30,112814,87.58,8016.0
COX7 Comdty,0.8599999999999994,1.1308349769888224,2027-09-30,28880,76.91,1028.0
COZ6 Comdty,0.8200000000000074,0.9637987776210712,2026-10-30,254032,85.9,18402.0
COZ7 Comdty,0.5600000000000023,0.7309750685289157,2027-10-29,161569,77.17,2982.0
