contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.990000000000009,2.4903015892879603,2026-11-30,135712,81.9,33345.0
COF8 Comdty,1.0899900000000002,1.4709716599190288,2027-11-30,37058,75.19,970.0
COG7 Comdty,1.759999999999991,2.2244691607684413,2026-12-30,94017,80.88,18743.0
COG8 Comdty,1.0500000000000114,1.421800947867314,2027-12-30,28040,74.9,718.0
COH7 Comdty,1.6999999999999886,2.1683673469387608,2027-01-29,90333,80.10000000000001,29969.0
COH8 Comdty,1.009999999999991,1.371350984385595,2028-01-31,27178,74.66,1883.0
COJ7 Comdty,1.490000000000009,1.916645227682029,2027-02-26,50383,79.23,5980.0
COJ8 Comdty,0.9799900000000008,1.334045739177785,2028-02-29,5249,74.44,284.0
COK7 Comdty,1.3900000000000006,1.8019185895773924,2027-03-31,46680,78.53,4550.0
COK8 Comdty,0.9399999999999976,1.2827510917030538,2028-03-31,8553,74.22,287.0
COM7 Comdty,1.3200000000000074,1.7232375979112369,2027-04-30,164151,77.92,30559.0
COM8 Comdty,0.710000000000008,0.9712722298221724,2028-04-28,55848,73.81,3662.0
CON7 Comdty,1.25,1.642143983184445,2027-05-28,38925,77.37,2165.0
CON8 Comdty,0.8599999999999994,1.1792129439188257,2028-05-31,7544,73.79,262.0
COQ7 Comdty,1.200010000000006,1.5854276107052017,2027-06-30,30851,76.89,1796.0
COQ8 Comdty,0.8200000000000074,1.1268379826851826,2028-06-30,3085,73.59,248.0
COU6 Comdty,3.799999999999997,4.511456725632193,2026-07-31,362876,88.03,309767.0
COU7 Comdty,1.2800000000000011,1.6994158258098797,2027-07-30,55499,76.60000000000001,5279.0
COV6 Comdty,3.25,3.917550626808101,2026-08-28,382430,86.21000000000001,248818.0
COV7 Comdty,1.2399999999999949,1.6539949313058486,2027-08-31,27626,76.21000000000001,1045.0
COX6 Comdty,2.680000000000007,3.277485630426816,2026-09-30,270513,84.45,136642.0
COX7 Comdty,1.1899999999999975,1.593892311813552,2027-09-30,34811,75.85000000000001,1070.0
COZ6 Comdty,2.260000000000005,2.798068589822961,2026-10-30,234873,83.03,133494.0
COZ7 Comdty,0.9200000000000016,1.2368916375369747,2027-10-29,179219,75.3,34700.0
