contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.5099999999999909,0.6221029519394863,2026-11-30,72587,82.49,13196.0
COF8 Comdty,0.4600000000000079,0.6131698213809756,2027-11-30,28973,75.48,223.0
COG7 Comdty,0.5300000000000011,0.6556160316674927,2026-12-30,74450,81.37,7405.0
COG8 Comdty,0.4300000000000068,0.575096964023013,2027-12-30,21559,75.2,1524.0
COH7 Comdty,0.4699999999999988,0.5883825738607897,2027-01-29,63753,80.35000000000001,8802.0
COH8 Comdty,0.4100000000000108,0.549818962049096,2028-01-31,17105,74.98,3725.0
COJ7 Comdty,0.4500000000000028,0.5691879585125257,2027-02-26,36612,79.51,2262.0
COJ8 Comdty,0.3799999999999954,0.5105468225177958,2028-02-29,4324,74.81,57.0
COK7 Comdty,0.4300000000000068,0.5486093391171305,2027-03-31,37545,78.81,2262.0
COK8 Comdty,0.3499999999999943,0.4709998654286022,2028-03-31,5813,74.66,46.0
COM6 Comdty,0.6500000000000057,0.637817682268674,2026-04-30,354425,102.56,149794.0
COM7 Comdty,0.4299999999999926,0.5524152106885825,2027-04-30,136699,78.27,10492.0
CON6 Comdty,0.9599999999999936,0.998128509045533,2026-05-29,544613,97.14,150797.0
CON7 Comdty,0.6899999999999977,0.9000782676754471,2027-05-28,31048,77.35000000000001,3075.0
COQ6 Comdty,1.0300100000000043,1.1216488208264035,2026-06-30,259679,92.86,83588.0
COQ7 Comdty,0.6300000000000097,0.8254716981132202,2027-06-30,27357,76.95,3153.0
COU6 Comdty,0.9399999999999976,1.0584393649363784,2026-07-31,193074,89.75,62269.0
COU7 Comdty,0.6000000000000085,0.7892659826361597,2027-07-30,44941,76.62,3995.0
COV6 Comdty,0.8100099999999912,0.9363196088682836,2026-08-28,115027,87.32000000000001,30113.0
COV7 Comdty,0.5699999999999932,0.7524752475247434,2027-08-31,23906,76.32000000000001,1523.0
COX6 Comdty,0.7000099999999918,0.8258731507636938,2026-09-30,112814,85.46000000000001,22154.0
COX7 Comdty,0.5300000000000011,0.7018008474576286,2027-09-30,28880,76.05,2396.0
COZ6 Comdty,0.5699999999999932,0.6843558650498177,2026-10-30,254032,83.86,52308.0
COZ7 Comdty,0.4200000000000017,0.5542359461599389,2027-10-29,161569,76.2,12947.0
