contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.2000000000000028,0.2760524499654973,2026-11-30,115000,72.65,9956.0
COF8 Comdty,0.4799999999999897,0.6834686031610276,2027-11-30,36627,70.71000000000001,397.0
COG7 Comdty,0.1199999999999903,0.1658833287254497,2026-12-30,96179,72.46000000000001,9137.0
COG8 Comdty,0.4699999999999988,0.6699928724162492,2027-12-30,27459,70.62,431.0
COH7 Comdty,0.0499999999999971,0.0692712662787436,2027-01-29,88535,72.23,7651.0
COH8 Comdty,0.4599999999999937,0.6561118242761286,2028-01-31,22690,70.57000000000001,1402.0
COJ7 Comdty,0.0300000000000011,0.0416666666666682,2027-02-26,47947,72.03,2481.0
COJ8 Comdty,0.4500000000000028,0.6422149279292177,2028-02-29,4993,70.52,269.0
COK7 Comdty,-0.0299999999999869,-0.0417710944026551,2027-03-31,44967,71.79,1765.0
COK8 Comdty,0.4399999999999977,0.6283021562187601,2028-03-31,6726,70.47,201.0
COM7 Comdty,0.0,0.0,2027-04-30,157367,71.64,8864.0
COM8 Comdty,-0.0600000000000022,-0.0852030673104264,2028-04-28,56420,70.36,637.0
CON7 Comdty,-0.0699999999999931,-0.0979568989644461,2027-05-28,34574,71.39,1815.0
CON8 Comdty,0.4000000000000057,0.571755288736429,2028-05-31,5350,70.36,10.0
COQ7 Comdty,-0.0700000000000073,-0.0981629504978367,2027-06-30,29183,71.24,1087.0
COQ8 Comdty,0.3799999999999954,0.5434782608695587,2028-06-30,2673,70.3,70.0
COU6 Comdty,0.6300000000000097,0.8751215446589938,2026-07-31,504193,72.62,126829.0
COU7 Comdty,0.4900100000000122,0.6931815947350004,2027-07-30,55847,71.18,3706.0
COV6 Comdty,0.5300000000000011,0.7336655592469562,2026-08-28,335403,72.77,92793.0
COV7 Comdty,0.4899999999999949,0.6944444444444372,2027-08-31,26377,71.05,669.0
COX6 Comdty,0.3999999999999915,0.552486187845292,2026-09-30,210785,72.8,46607.0
COX7 Comdty,0.4899899999999917,0.6955145493257512,2027-09-30,34326,70.94,496.0
COZ6 Comdty,0.2999999999999971,0.413907284768208,2026-10-30,237093,72.78,48850.0
COZ7 Comdty,-0.0300000000000011,-0.0423549343498533,2027-10-29,180293,70.8,8113.0
