contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.0500000000000114,1.2505955216770026,2026-11-30,63948,85.01,14633.0
COF8 Comdty,0.2700099999999992,0.3475479917039495,2027-11-30,26160,77.96000000000001,1313.0
COG7 Comdty,0.9299999999999926,1.121562952243117,2026-12-30,66925,83.85000000000001,11217.0
COG8 Comdty,0.2599999999999909,0.3359173126614869,2027-12-30,16399,77.66,1015.0
COH7 Comdty,0.7700000000000102,0.9382234677714272,2027-01-29,64648,82.84,16586.0
COH8 Comdty,0.2399999999999948,0.310961388960864,2028-01-31,12721,77.42,2466.0
COJ7 Comdty,0.5200000000000102,0.6394490900147691,2027-02-26,30230,81.84,4900.0
COJ8 Comdty,0.2199899999999957,0.2858126542808831,2028-02-29,2616,77.19,109.0
COK6 Comdty,4.209999999999994,3.874827427519552,2026-03-31,383232,112.86,387979.0
COK7 Comdty,0.5,0.6196555483524041,2027-03-31,33991,81.19,2657.0
COM6 Comdty,3.3299999999999983,3.2087107342455177,2026-04-30,608418,107.11,484163.0
COM7 Comdty,0.4900000000000091,0.6115063022588408,2027-04-30,134850,80.62,32651.0
CON6 Comdty,2.680000000000007,2.721917529961413,2026-05-29,349058,101.14,219172.0
CON7 Comdty,0.4300000000000068,0.5402010050251342,2027-05-28,27699,80.03,1284.0
COQ6 Comdty,2.1899999999999977,2.328548644338116,2026-06-30,178763,96.24,113156.0
COQ7 Comdty,0.3999999999999915,0.5052418845522185,2027-06-30,27112,79.57000000000001,2021.0
COU6 Comdty,1.8799999999999957,2.068434371217951,2026-07-31,178428,92.77,88719.0
COU7 Comdty,0.3699999999999903,0.4693049213597036,2027-07-30,41064,79.21000000000001,5415.0
COV6 Comdty,1.6299999999999957,1.844100011313492,2026-08-28,98817,90.02,47765.0
COV7 Comdty,0.3400000000000034,0.4329555583853348,2027-08-31,23546,78.87,776.0
COX6 Comdty,1.4200000000000017,1.640291093912443,2026-09-30,96989,87.99,32872.0
COX7 Comdty,0.3100099999999912,0.3961283409312871,2027-09-30,26735,78.57000000000001,1203.0
COZ6 Comdty,1.259999999999991,1.4792204742897286,2026-10-30,240297,86.44,103918.0
COZ7 Comdty,0.1700000000000017,0.2179766636748323,2027-10-29,147975,78.16,46387.0
