contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.9199999999999876,1.07552022445638,2026-11-30,86933,86.46000000000001,4626.0
COF8 Comdty,1.7099899999999906,2.25800871517231,2027-11-30,30788,77.44,565.0
COG7 Comdty,0.9000000000000057,1.070791195716842,2026-12-30,75706,84.95,2924.0
COG8 Comdty,1.6899899999999946,2.2383973509933703,2027-12-30,21460,77.19,716.0
COH7 Comdty,0.8400000000000034,1.0143702451394798,2027-01-29,70963,83.65,4081.0
COH8 Comdty,1.6499999999999917,2.190071675072991,2028-01-31,15653,76.99,1450.0
COJ7 Comdty,0.8299999999999983,1.0150421915127776,2027-02-26,41969,82.60000000000001,1015.0
COJ8 Comdty,1.6199999999999903,2.1542553191489238,2028-02-29,4787,76.82000000000001,289.0
COK7 Comdty,0.6999999999999886,0.8649450142097969,2027-03-31,41100,81.63,1018.0
COK8 Comdty,1.5900000000000034,2.1180231783668626,2028-03-31,5586,76.66,390.0
COM7 Comdty,0.7999999999999972,0.9971332419294492,2027-04-30,143573,81.03,5402.0
COM8 Comdty,0.6600000000000108,0.8628578899202651,2028-04-28,57404,77.15,815.0
CON6 Comdty,2.4399999999999977,2.408924869187479,2026-05-29,502059,103.73,132732.0
CON7 Comdty,1.8399999999999888,2.365342589021711,2027-05-28,34400,79.63,4987.0
COQ6 Comdty,2.180000000000007,2.2342933278671797,2026-06-30,351500,99.75,81688.0
COQ7 Comdty,0.6000000000000085,0.758245924428167,2027-06-30,27464,79.73,333.0
COU6 Comdty,1.8399999999999888,1.9497721733601665,2026-07-31,244557,96.21,55571.0
COU7 Comdty,1.7999999999999972,2.3403978676374946,2027-07-30,48654,78.71000000000001,3314.0
COV6 Comdty,1.4899999999999949,1.626815154492843,2026-08-28,127793,93.08,22181.0
COV7 Comdty,1.7800000000000011,2.324973876698016,2027-08-31,23988,78.34,415.0
COX6 Comdty,1.2199999999999989,1.366487455197131,2026-09-30,129987,90.5,15023.0
COX7 Comdty,1.75,2.294480136357677,2027-09-30,31439,78.02,983.0
COZ6 Comdty,1.039999999999992,1.1915673693858753,2026-10-30,240036,88.32000000000001,28316.0
COZ7 Comdty,0.710000000000008,0.9133007460766762,2027-10-29,173280,78.45,7669.0
