contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.4299999999999926,-1.7498776309348905,2026-11-30,72297,80.29,4476.0
COF8 Comdty,0.0,0.0,2027-11-30,28649,76.45,311.0
COG7 Comdty,-1.2999999999999972,-1.608313744896693,2026-12-30,76472,79.53,3596.0
COG8 Comdty,-0.0100100000000082,-0.0131364829396434,2027-12-30,20430,76.19,246.0
COH7 Comdty,-1.2399999999999949,-1.547871676444882,2027-01-29,65523,78.87,4320.0
COH8 Comdty,-0.019990000000007,-0.0262991746216609,2028-01-31,14190,75.99,710.0
COJ7 Comdty,-1.25,-1.572327044025157,2027-02-26,36680,78.25,1160.0
COJ8 Comdty,-0.0300000000000011,-0.0395465330872675,2028-02-29,4086,75.83,50.0
COK7 Comdty,-1.1500000000000057,-1.456064826538371,2027-03-31,36777,77.83,602.0
COK8 Comdty,-0.0300100000000043,-0.0396328578975228,2028-03-31,5873,75.69,37.0
COM6 Comdty,-4.049999999999997,-4.074856625415029,2026-04-30,471927,95.34,148945.0
COM7 Comdty,-1.1200000000000043,-1.4260249554367257,2027-04-30,136027,77.42,6623.0
CON6 Comdty,-3.339999999999989,-3.5695201453457197,2026-05-29,481740,90.23,103040.0
CON7 Comdty,0.0499999999999971,0.064036885245898,2027-05-28,29103,78.13,657.0
COQ6 Comdty,-2.6099899999999963,-2.905477335575788,2026-06-30,252763,87.22,54244.0
COQ7 Comdty,0.0300000000000011,0.0385852090032168,2027-06-30,28012,77.78,809.0
COU6 Comdty,-2.1599999999999966,-2.4742268041237074,2026-07-31,199640,85.14,36643.0
COU7 Comdty,0.0100000000000051,0.0129082225377631,2027-07-30,44538,77.48,2053.0
COV6 Comdty,-1.8499999999999943,-2.1665300386462047,2026-08-28,116079,83.54,15706.0
COV7 Comdty,0.0,0.0,2027-08-31,24822,77.2,443.0
COX6 Comdty,-1.6899999999999975,-2.012623556031913,2026-09-30,111395,82.28,11482.0
COX7 Comdty,-0.019999999999996,-0.0259841496686969,2027-09-30,27793,76.95,640.0
COZ6 Comdty,-1.5400000000000065,-1.8603527422082704,2026-10-30,253362,81.24,34616.0
COZ7 Comdty,-0.9000000000000057,-1.1730969760166914,2027-10-29,157130,75.82000000000001,9898.0
