contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.3700000000000045,0.4598558289833515,2026-11-30,70183,80.83,6886.0
COF8 Comdty,-0.9300000000000068,-1.222718906126751,2027-11-30,28758,75.13,891.0
COG7 Comdty,0.3499999999999943,0.4396432608968651,2026-12-30,76668,79.96000000000001,5336.0
COG8 Comdty,-0.8799999999999955,-1.1617161716171558,2027-12-30,20583,74.87,360.0
COH7 Comdty,0.3599999999999994,0.456331600963366,2027-01-29,67263,79.25,5949.0
COH8 Comdty,-0.8399900000000002,-1.1124223430568594,2028-01-31,14007,74.67,766.0
COJ7 Comdty,0.3599999999999994,0.4599463395937133,2027-02-26,36830,78.63,1796.0
COJ8 Comdty,-0.7999999999999972,-1.06213489113117,2028-02-29,3954,74.52,226.0
COK7 Comdty,0.3700000000000045,0.4758842443729961,2027-03-31,36679,78.12,841.0
COK8 Comdty,-0.7800000000000011,-1.0377860564129873,2028-03-31,5880,74.38,242.0
COM6 Comdty,0.8599999999999994,0.907268699229876,2026-04-30,491811,95.65,145577.0
COM7 Comdty,0.3499999999999943,0.4527228042943917,2027-04-30,137465,77.66,7700.0
CON6 Comdty,0.9500000000000028,1.0506525105065283,2026-05-29,472620,91.37,110088.0
CON7 Comdty,0.8100000000000023,1.0535900104058302,2027-05-28,29060,77.69,311.0
COQ6 Comdty,0.9100000000000108,1.0421438387540207,2026-06-30,244886,88.23,53567.0
COQ7 Comdty,-1.1400000000000006,-1.4679371619881545,2027-06-30,28023,76.52,4632.0
COU6 Comdty,0.730000000000004,0.8567069592770848,2026-07-31,203724,85.94,37182.0
COU7 Comdty,-1.1099999999999994,-1.4357780364765225,2027-07-30,44770,76.2,7081.0
COV6 Comdty,0.6099999999999994,0.7290546193378743,2026-08-28,112488,84.28,19054.0
COV7 Comdty,-1.0600000000000025,-1.3769810340348172,2027-08-31,24833,75.92,4690.0
COX6 Comdty,0.4299999999999926,0.5213385063045497,2026-09-30,110808,82.91,15702.0
COX7 Comdty,-1.0100000000000051,-1.317162232655197,2027-09-30,27579,75.67,2920.0
COZ6 Comdty,0.3700000000000045,0.4544338000491335,2026-10-30,250061,81.79,35717.0
COZ7 Comdty,0.4699999999999988,0.6231768761601683,2027-10-29,154404,75.89,10232.0
