contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.5600000000000023,-0.6443447244275714,2026-11-30,95485,86.35000000000001,1376.0
COF8 Comdty,0.5300000000000011,0.6767973438896707,2027-11-30,34064,78.84,866.0
COG7 Comdty,-0.519999999999996,-0.6074056769068987,2026-12-30,74567,85.09,870.0
COG8 Comdty,0.519999999999996,0.6668376506796563,2027-12-30,23155,78.5,1030.0
COH7 Comdty,-0.5,-0.591715976331361,2027-01-29,71937,84.0,602.0
COH8 Comdty,0.5,0.6434178355424013,2028-01-31,18826,78.21000000000001,782.0
COJ7 Comdty,-0.4500000000000028,-0.5385996409335762,2027-02-26,43590,83.10000000000001,229.0
COJ8 Comdty,0.480000000000004,0.619754680438998,2028-02-29,4542,77.93,31.0
COK7 Comdty,-0.4200000000000017,-0.5075528700906365,2027-03-31,43045,82.33,206.0
COK8 Comdty,0.4500000000000028,0.5828260588006772,2028-03-31,5746,77.66,59.0
COM7 Comdty,-0.4000000000000057,-0.4874482086278402,2027-04-30,145806,81.66,807.0
COM8 Comdty,-0.2399999999999948,-0.3101175862514471,2028-04-28,56836,77.15,102.0
CON7 Comdty,0.6699899999999985,0.8295035285378217,2027-05-28,34878,81.44,3286.0
CON8 Comdty,0.4200000000000017,0.5475880052151261,2028-05-31,5208,77.12,8.0
COQ6 Comdty,-0.9200000000000016,-0.940599120744302,2026-06-30,514397,96.89,12793.0
COQ7 Comdty,0.6400100000000037,0.797420981487792,2027-06-30,28720,80.9,2070.0
COU6 Comdty,-0.8400000000000034,-0.8829093966785825,2026-07-31,376399,94.3,10650.0
COU7 Comdty,0.6200000000000045,0.7768450068913727,2027-07-30,48971,80.43,4605.0
COV6 Comdty,-0.7499899999999968,-0.8113263534537346,2026-08-28,180589,91.69,4756.0
COV7 Comdty,0.5999999999999943,0.755667506297222,2027-08-31,25909,80.0,2036.0
COX6 Comdty,-0.6400000000000006,-0.7092198581560291,2026-09-30,161438,89.60000000000001,2698.0
COX7 Comdty,0.5799999999999983,0.7339913945836476,2027-09-30,33053,79.60000000000001,2094.0
COZ6 Comdty,-0.6200000000000045,-0.7011195295714175,2026-10-30,244997,87.81,4365.0
COZ7 Comdty,-0.3200000000000074,-0.4038874163826926,2027-10-29,179115,78.91,876.0
