contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.8299999999999983,0.967253233888822,2026-11-30,78260,86.64,2633.0
COF8 Comdty,0.5499999999999972,0.7234938174164657,2027-11-30,29352,76.57000000000001,1738.0
COG7 Comdty,0.7900000000000063,0.9386882129277642,2026-12-30,81541,84.95,2173.0
COG8 Comdty,0.529989999999998,0.7004890298704705,2027-12-30,21743,76.19,1212.0
COH7 Comdty,0.7199999999999989,0.8692502716407086,2027-01-29,67335,83.55,2459.0
COH8 Comdty,0.5099999999999909,0.6766618017778836,2028-01-31,14397,75.88,1217.0
COJ7 Comdty,0.6899999999999977,0.8443465491923614,2027-02-26,40033,82.41,744.0
COJ8 Comdty,0.4799999999999897,0.6389776357827339,2028-02-29,4361,75.60000000000001,87.0
COK7 Comdty,0.6700000000000017,0.8294132210943325,2027-03-31,38153,81.45,545.0
COK8 Comdty,0.4500000000000028,0.6009615384615423,2028-03-31,5662,75.33,40.0
COM7 Comdty,0.6600000000000108,0.8251031378922502,2027-04-30,142282,80.65,3621.0
COM8 Comdty,0.6700000000000017,0.8926192379429811,2028-04-28,55274,75.73,635.0
CON6 Comdty,0.6400000000000006,0.5797101449275368,2026-05-29,650208,111.04,86216.0
CON7 Comdty,0.6899999999999977,0.8777509222745169,2027-05-28,31830,79.3,1645.0
COQ6 Comdty,0.7399999999999949,0.7157365315794515,2026-06-30,311024,104.13,42156.0
COQ7 Comdty,0.6599999999999966,0.845503458877782,2027-06-30,26501,78.72,2348.0
COU6 Comdty,0.7799999999999869,0.7964872868375236,2026-07-31,217715,98.71,27106.0
COU7 Comdty,0.6299999999999955,0.81206496519721,2027-07-30,46499,78.21000000000001,3077.0
COV6 Comdty,0.7999999999999972,0.8545182653279183,2026-08-28,123042,94.42,12953.0
COV7 Comdty,0.5999900000000054,0.7775920165889132,2027-08-31,24200,77.76,1499.0
COX6 Comdty,0.7800000000000011,0.8631182914684088,2026-09-30,119242,91.15,7943.0
COX7 Comdty,0.5699999999999932,0.7422841515822284,2027-09-30,30357,77.36,2873.0
COZ6 Comdty,0.7800000000000011,0.8878770631758693,2026-10-30,235062,88.63,16922.0
COZ7 Comdty,0.5999999999999943,0.7794232268121516,2027-10-29,164569,77.58,4782.0
