contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.4699999999999988,0.5621337160626706,2026-11-30,71851,84.08,7345.0
COF8 Comdty,0.7999999999999972,1.0598834128245855,2027-11-30,29123,76.28,1035.0
COG7 Comdty,0.5900000000000034,0.7166282035709989,2026-12-30,76004,82.92,4542.0
COG8 Comdty,0.769999999999996,1.0239361702127607,2027-12-30,21640,75.97,871.0
COH7 Comdty,0.4200000000000017,0.516923076923079,2027-01-29,63220,81.67,4232.0
COH8 Comdty,0.75,1.0002667377967458,2028-01-31,17382,75.73,1571.0
COJ7 Comdty,0.4200000000000017,0.5229083665338666,2027-02-26,36736,80.74,1040.0
COJ8 Comdty,0.730000000000004,0.9758053736131586,2028-02-29,4333,75.54,319.0
COK7 Comdty,0.4900000000000091,0.6159648020113251,2027-03-31,37740,80.04,964.0
COK8 Comdty,0.710000000000008,0.9509777658719636,2028-03-31,5815,75.37,324.0
COM6 Comdty,1.5600000000000025,1.4847244694013535,2026-04-30,325916,106.63,68070.0
COM7 Comdty,0.3399999999999892,0.430761434182173,2027-04-30,135818,79.27,4883.0
CON6 Comdty,0.9500000000000028,0.9562154001006572,2026-05-29,571342,100.3,98114.0
CON7 Comdty,1.0300000000000011,1.331609566903686,2027-05-28,31489,78.38,1945.0
COQ6 Comdty,0.6300000000000097,0.6661732050333189,2026-06-30,269010,95.2,51362.0
COQ7 Comdty,0.980000000000004,1.2735542560104014,2027-06-30,27312,77.93,1932.0
COU6 Comdty,0.480000000000004,0.5260850504164883,2026-07-31,193892,91.72,32818.0
COU7 Comdty,0.9299999999999926,1.2137823022709378,2027-07-30,45557,77.55,4308.0
COV6 Comdty,0.4200000000000017,0.4735062006764394,2026-08-28,117439,89.12,17033.0
COV7 Comdty,0.8900000000000006,1.1661425576519926,2027-08-31,23952,77.21000000000001,908.0
COX6 Comdty,0.4400000000000119,0.5072630850818676,2026-09-30,113925,87.18,11536.0
COX7 Comdty,0.8599999999999994,1.1308349769888224,2027-09-30,28872,76.91,1028.0
COZ6 Comdty,0.4399999999999977,0.5171603196991041,2026-10-30,245231,85.52,27160.0
COZ7 Comdty,0.2399999999999948,0.3132750293695273,2027-10-29,161890,76.85000000000001,6770.0
