contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.1099899999999965,-1.3067931842233516,2026-11-30,90865,83.83,1639.0
COF8 Comdty,0.75,0.9832197168327216,2027-11-30,33529,77.03,439.0
COG7 Comdty,-1.1300000000000097,-1.3526454393105214,2026-12-30,75604,82.41,927.0
COG8 Comdty,0.6899999999999977,0.9072978303747504,2027-12-30,22023,76.74,634.0
COH7 Comdty,-0.960000000000008,-1.1654728663348402,2027-01-29,71033,81.41,1468.0
COH8 Comdty,0.6299999999999955,0.830367734282319,2028-01-31,17770,76.5,1205.0
COJ7 Comdty,-0.8100000000000023,-0.9950859950859978,2027-02-26,41255,80.59,409.0
COJ8 Comdty,0.5600000000000023,0.7396645093118509,2028-02-29,4780,76.27,367.0
COK7 Comdty,-1.0100000000000051,-1.25325722794392,2027-03-31,42409,79.58,282.0
COK8 Comdty,0.5,0.6618133686300464,2028-03-31,5676,76.05,162.0
COM7 Comdty,-0.8199999999999932,-1.026154423726684,2027-04-30,147535,79.09,1833.0
COM8 Comdty,-0.5699999999999932,-0.7516813925886762,2028-04-28,55481,75.26,259.0
CON6 Comdty,-1.6599899999999934,-1.6669915311298922,2026-05-29,264072,97.92,4355.0
CON7 Comdty,1.0999999999999943,1.406110187907445,2027-05-28,35167,79.33,2025.0
COQ6 Comdty,-1.710000000000008,-1.768904520533783,2026-06-30,533323,94.96,19585.0
COQ7 Comdty,1.039999999999992,1.3369327677079212,2027-06-30,28290,78.83,1499.0
COU6 Comdty,-1.5999899999999911,-1.70774914161053,2026-07-31,329248,92.09,10288.0
COU7 Comdty,0.980000000000004,1.265986306678729,2027-07-30,49014,78.39,3833.0
COV6 Comdty,-1.480000000000004,-1.6281628162816326,2026-08-28,165156,89.42,4717.0
COV7 Comdty,0.9299900000000036,1.2065256875973065,2027-08-31,25664,78.01,1171.0
COX6 Comdty,-1.3199999999999932,-1.4903466184938392,2026-09-30,151086,87.25,3670.0
COX7 Comdty,0.8700000000000045,1.132812500000006,2027-09-30,32135,77.67,750.0
COZ6 Comdty,-1.1899999999999975,-1.3741339491916833,2026-10-30,247152,85.41,7896.0
COZ7 Comdty,-0.6599999999999966,-0.853154084798341,2027-10-29,174713,76.7,1999.0
