contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.25,1.45670667754341,2026-11-30,78961,87.06,1468.0
COF8 Comdty,0.5499999999999972,0.7234938174164657,2027-11-30,29463,76.57000000000001,1738.0
COG7 Comdty,1.210000000000008,1.4377376425855608,2026-12-30,79830,85.37,1248.0
COG8 Comdty,0.529989999999998,0.7004890298704705,2027-12-30,21956,76.19,1212.0
COH7 Comdty,1.210000000000008,1.4608233731739804,2027-01-29,66839,84.04,1316.0
COH8 Comdty,0.5099999999999909,0.6766618017778836,2028-01-31,14402,75.88,1217.0
COJ7 Comdty,1.1800000000000068,1.4439549681840511,2027-02-26,39498,82.9,441.0
COJ8 Comdty,0.4799999999999897,0.6389776357827339,2028-02-29,4404,75.60000000000001,87.0
COK7 Comdty,1.0799999999999983,1.3369645951968288,2027-03-31,37891,81.86,356.0
COK8 Comdty,0.4500000000000028,0.6009615384615423,2028-03-31,5645,75.33,40.0
COM7 Comdty,1.0200000000000102,1.2751593949243785,2027-04-30,141489,81.01,1739.0
COM8 Comdty,0.8700000000000045,1.159072741806561,2028-04-28,55368,75.93,435.0
CON6 Comdty,1.1499999999999917,1.041666666666659,2026-05-29,627011,111.55,53405.0
CON7 Comdty,0.6899999999999977,0.8777509222745169,2027-05-28,32068,79.3,1645.0
COQ6 Comdty,1.1799999999999926,1.1413096044104776,2026-06-30,306381,104.57,26664.0
COQ7 Comdty,0.6599999999999966,0.845503458877782,2027-06-30,26378,78.72,2348.0
COU6 Comdty,1.1799999999999926,1.204942305728574,2026-07-31,212501,99.11,17508.0
COU7 Comdty,0.6299999999999955,0.81206496519721,2027-07-30,46639,78.21000000000001,3077.0
COV6 Comdty,1.1599999999999966,1.2390514847254823,2026-08-28,123109,94.78,8091.0
COV7 Comdty,0.5999900000000054,0.7775920165889132,2027-08-31,24075,77.76,1499.0
COX6 Comdty,1.1199999999999903,1.2393493415956516,2026-09-30,116452,91.49,5216.0
COX7 Comdty,0.5699999999999932,0.7422841515822284,2027-09-30,29538,77.36,2873.0
COZ6 Comdty,1.1300000000000097,1.2862834376778711,2026-10-30,239289,88.98,11172.0
COZ7 Comdty,0.9899999999999948,1.2860483242400558,2027-10-29,163752,77.97,2840.0
