contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.039999999999992,-0.043131334914807,2026-11-30,305537,92.7,15018.0
COF8 Comdty,-0.1300000000000096,-0.1649955578119173,2027-11-30,40325,78.66,112.0
COG7 Comdty,-0.0499999999999971,-0.0552669393168974,2026-12-30,142103,90.42,7606.0
COG8 Comdty,-0.1499999999999914,-0.191717791411032,2027-12-30,34598,78.09,59.0
COH7 Comdty,-0.1199999999999903,-0.1353943360035996,2027-01-29,149869,88.51,5607.0
COH8 Comdty,-0.1699899999999985,-0.21860856720789,2028-01-31,27599,77.59,91.0
COJ7 Comdty,-0.1899999999999977,-0.2182402940500777,2027-02-26,68904,86.87,2095.0
COJ8 Comdty,-0.1799999999999926,-0.2327987584066123,2028-02-29,7225,77.14,9.0
COK7 Comdty,-0.2899899999999888,-0.3384175911328603,2027-03-31,55913,85.4,2293.0
COK8 Comdty,-0.2000000000000028,-0.2600104004160203,2028-03-31,10010,76.72,12.0
COM7 Comdty,-0.3400000000000034,-0.4025097667811097,2027-04-30,152750,84.13,5789.0
COM8 Comdty,-0.3199999999999932,-0.4192322808856193,2028-04-28,82494,76.01,333.0
CON7 Comdty,-0.2400000000000091,-0.2878733357322887,2027-05-28,44312,83.13,783.0
CON8 Comdty,-0.2199999999999988,-0.2888276224235248,2028-05-31,9371,75.95,
COQ7 Comdty,-0.3599999999999994,-0.4370523248755608,2027-06-30,49311,82.01,394.0
COQ8 Comdty,-0.2400000000000091,-0.3165809259992205,2028-06-30,6425,75.57000000000001,
COU7 Comdty,-0.3800000000000096,-0.4665438919582684,2027-07-30,67025,81.07000000000001,1289.0
COU8 Comdty,-0.25,-0.331301351709515,2028-07-31,13198,75.21000000000001,30.0
COV7 Comdty,-0.3700000000000045,-0.4589431902753715,2027-08-31,38897,80.25,219.0
COV8 Comdty,-0.25,-0.3328451604313673,2028-08-31,6911,74.86,
COX6 Comdty,-0.0300000000000011,-0.0302267002518903,2026-09-30,393757,99.22,27787.0
COX7 Comdty,-0.1099999999999994,-0.1374656335916013,2027-09-30,43939,79.91,296.0
COZ6 Comdty,-0.0799999999999983,-0.0838486531810065,2026-10-30,519455,95.33,37386.0
COZ7 Comdty,-0.4200000000000017,-0.5298347420209433,2027-10-29,188505,78.85000000000001,3451.0
