contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.5500000000000114,-1.9762845849802515,2026-11-30,67583,76.88,21179.0
COF8 Comdty,-0.8999999999999915,-1.229340254063641,2027-11-30,27862,72.31,1021.0
COG7 Comdty,-1.4699899999999957,-1.8982311335525688,2026-12-30,71635,75.97,13882.0
COG8 Comdty,-0.8799999999999955,-1.2056446088505213,2027-12-30,20112,72.11,249.0
COH7 Comdty,-1.4000000000000057,-1.825769431403241,2027-01-29,64828,75.28,17529.0
COH8 Comdty,-0.8500000000000085,-1.1669412410763431,2028-01-31,11295,71.99,991.0
COJ7 Comdty,-1.1800000000000068,-1.5514067841178103,2027-02-26,33287,74.88,3816.0
COJ8 Comdty,-0.8200000000000074,-1.1279229711141778,2028-02-29,2856,71.88,44.0
COK7 Comdty,-1.1800000000000068,-1.5622931285581978,2027-03-31,35748,74.35000000000001,2714.0
COK8 Comdty,-0.7999999999999972,-1.1020801763328243,2028-03-31,3748,71.79,53.0
COM6 Comdty,-3.4099999999999966,-3.279792247763775,2026-04-30,658911,100.56,524492.0
COM7 Comdty,-1.1400000000000006,-1.5181781861765888,2027-04-30,137557,73.95,23239.0
CON6 Comdty,-3.230000000000004,-3.35863574919414,2026-05-29,380716,92.94,326302.0
CON7 Comdty,-1.0500000000000114,-1.405998928762736,2027-05-28,27848,73.63,2542.0
COQ6 Comdty,-2.780000000000001,-3.083065321060221,2026-06-30,219350,87.39,191564.0
COQ7 Comdty,-1.0100000000000051,-1.3582571274879036,2027-06-30,26783,73.35000000000001,1811.0
COU6 Comdty,-2.289999999999992,-2.665580258409955,2026-07-31,189975,83.62,140720.0
COU7 Comdty,-0.980000000000004,-1.32235865605182,2027-07-30,45402,73.13,4442.0
COV6 Comdty,-1.9699999999999989,-2.3749246534056647,2026-08-28,97180,80.98,62475.0
COV7 Comdty,-0.9500000000000028,-1.2860430485988938,2027-08-31,23628,72.92,1437.0
COX6 Comdty,-1.769990000000007,-2.184903368090784,2026-09-30,97015,79.24,48840.0
COX7 Comdty,-0.9399999999999976,-1.275960363784441,2027-09-30,27296,72.73,1628.0
COZ6 Comdty,-1.6300000000000097,-2.0472243154986307,2026-10-30,251152,77.99,122661.0
COZ7 Comdty,-0.9699999999999988,-1.320446501497412,2027-10-29,159536,72.49,33315.0
