contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.6599999999999966,-0.7993217875741754,2026-11-30,163953,81.91,43368.0
COF8 Comdty,2.0,2.7491408934707904,2027-11-30,37600,74.75,765.0
COG7 Comdty,-0.6799999999999926,-0.8364083640836317,2026-12-30,100368,80.62,27914.0
COG8 Comdty,1.9200000000000017,2.647910633016138,2027-12-30,31139,74.43,734.0
COH7 Comdty,-0.6299999999999955,-0.7851445663010911,2027-01-29,99298,79.61,21241.0
COH8 Comdty,1.8299999999999983,2.5307702945650647,2028-01-31,31887,74.14,1623.0
COJ7 Comdty,-0.6599999999999966,-0.8319677297365392,2027-02-26,52627,78.67,7048.0
COJ8 Comdty,1.75,2.42651136993899,2028-02-29,5816,73.87,144.0
COK7 Comdty,-0.6099999999999994,-0.7765754296626346,2027-03-31,51891,77.94,5895.0
COK8 Comdty,1.68001000000001,2.335293624589064,2028-03-31,9051,73.62,138.0
COM7 Comdty,-0.4900000000000091,-0.6292538846796059,2027-04-30,166216,77.38,18299.0
COM8 Comdty,-0.2800000000000011,-0.3816273681341163,2028-04-28,64279,73.09,1902.0
CON7 Comdty,-0.519999999999996,-0.6729649281739305,2027-05-28,38857,76.75,3013.0
CON8 Comdty,1.5300000000000011,2.1368715083798904,2028-05-31,7574,73.13,18.0
COQ7 Comdty,-0.3900000000000005,-0.5081433224755708,2027-06-30,35604,76.36,3321.0
COQ8 Comdty,1.460000000000008,2.043101035544372,2028-06-30,4194,72.92,33.0
COU7 Comdty,-0.4300000000000068,-0.5637126376507693,2027-07-30,60623,75.85000000000001,3377.0
COU8 Comdty,1.4000000000000057,1.9629837352776305,2028-07-31,9837,72.72,844.0
COV6 Comdty,-0.1099999999999994,-0.1253989968080248,2026-08-28,444093,87.61,165446.0
COV7 Comdty,2.289999999999992,3.113104948341479,2027-08-31,30045,75.85000000000001,1306.0
COX6 Comdty,-0.3900000000000005,-0.454069158225638,2026-09-30,405911,85.5,124221.0
COX7 Comdty,2.1899999999999977,2.9889449979527747,2027-09-30,37323,75.46000000000001,991.0
COZ6 Comdty,-0.5699999999999932,-0.6779257849666903,2026-10-30,285464,83.51,107175.0
COZ7 Comdty,-0.3499999999999943,-0.4660452729693666,2027-10-29,189212,74.75,14142.0
