contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.6499999999999915,-0.7924896366739715,2026-11-30,136003,81.37,33779.0
COF8 Comdty,1.0899900000000002,1.4709716599190288,2027-11-30,37236,75.19,973.0
COG7 Comdty,-0.7000000000000028,-0.8639842014317488,2026-12-30,93592,80.32000000000001,21284.0
COG8 Comdty,1.0500000000000114,1.421800947867314,2027-12-30,27973,74.9,718.0
COH7 Comdty,-0.6400000000000006,-0.7986024457199907,2027-01-29,93033,79.5,19914.0
COH8 Comdty,1.009999999999991,1.371350984385595,2028-01-31,27080,74.66,1883.0
COJ7 Comdty,-0.730000000000004,-0.9197429759354968,2027-02-26,50260,78.64,6597.0
COJ8 Comdty,0.9799900000000008,1.334045739177785,2028-02-29,5269,74.44,284.0
COK7 Comdty,-0.7099899999999906,-0.9022621555803866,2027-03-31,46786,77.98,6617.0
COK8 Comdty,0.9399999999999976,1.2827510917030538,2028-03-31,8606,74.22,287.0
COM7 Comdty,-0.5999999999999943,-0.7685410529012352,2027-04-30,163319,77.47,20358.0
COM8 Comdty,-0.4000000000000057,-0.5405405405405482,2028-04-28,56381,73.60000000000001,1956.0
CON7 Comdty,-0.4500000000000028,-0.5804953560371554,2027-05-28,39013,77.07000000000001,2061.0
CON8 Comdty,0.8599999999999994,1.1792129439188257,2028-05-31,7572,73.79,262.0
COQ7 Comdty,-0.5300000000000011,-0.6880436193690784,2027-06-30,30711,76.5,1588.0
COQ8 Comdty,0.8200000000000074,1.1268379826851826,2028-06-30,3260,73.59,254.0
COU6 Comdty,-0.0099999999999909,-0.0113507377979465,2026-07-31,355130,88.09,241631.0
COU7 Comdty,-0.2299999999999897,-0.3002610966057308,2027-07-30,55232,76.37,3544.0
COV6 Comdty,-0.2599999999999909,-0.3012048192770979,2026-08-28,398510,86.06,207703.0
COV7 Comdty,1.2399999999999949,1.6539949313058486,2027-08-31,27828,76.21000000000001,1056.0
COX6 Comdty,-0.4399999999999977,-0.5202175455190325,2026-09-30,275174,84.14,112349.0
COX7 Comdty,-0.4299999999999926,-0.5669083717864108,2027-09-30,35016,75.42,684.0
COZ6 Comdty,-0.5799999999999983,-0.6973668390044467,2026-10-30,237933,82.59,116650.0
COZ7 Comdty,-0.4899999999999949,-0.6488347457627051,2027-10-29,182099,75.03,23832.0
