contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.6599999999999966,0.7403252944475565,2026-11-30,227779,89.81,36647.0
COF8 Comdty,0.980000000000004,1.300079596710008,2027-11-30,36905,76.36,428.0
COG7 Comdty,0.6199999999999903,0.7155222158107216,2026-12-30,136631,87.27,15459.0
COG8 Comdty,0.9699999999999988,1.2931609118784146,2027-12-30,33008,75.98,479.0
COH7 Comdty,0.519999999999996,0.6141490492500248,2027-01-29,131292,85.19,13221.0
COH8 Comdty,0.9599999999999936,1.2851405622489875,2028-01-31,35440,75.66,875.0
COJ7 Comdty,0.519999999999996,0.6262042389209971,2027-02-26,62769,83.56,4739.0
COJ8 Comdty,0.9399999999999976,1.263101316850306,2028-02-29,7044,75.36,139.0
COK7 Comdty,0.3499999999999943,0.4283965728274104,2027-03-31,55830,82.05,2897.0
COK8 Comdty,0.9099999999999966,1.226745753572387,2028-03-31,9833,75.09,161.0
COM7 Comdty,0.4200000000000017,0.521156471026184,2027-04-30,153871,81.01,11649.0
COM8 Comdty,0.2599999999999909,0.3474078033137238,2028-04-28,80681,75.10000000000001,1452.0
CON7 Comdty,0.4099999999999966,0.5145582329317225,2027-05-28,39331,80.09,1027.0
CON8 Comdty,0.8700000000000045,1.180141074335329,2028-05-31,9350,74.59,50.0
COQ7 Comdty,0.4200000000000017,0.532251932581424,2027-06-30,44303,79.33,694.0
COQ8 Comdty,0.8499999999999943,1.156462585034006,2028-06-30,5054,74.35000000000001,2.0
COU7 Comdty,0.3700099999999935,0.4727958692557889,2027-07-30,69094,78.63,2494.0
COU8 Comdty,0.8199999999999932,1.1188429526538315,2028-07-31,12310,74.11,165.0
COV7 Comdty,0.3799999999999954,0.4890604890604831,2027-08-31,35965,78.08,373.0
COV8 Comdty,0.789999999999992,1.080859214666838,2028-08-31,6662,73.88,1.0
COX6 Comdty,0.5300000000000011,0.5504777731616131,2026-09-30,529131,96.81,89812.0
COX7 Comdty,0.4300000000000068,0.5568505568505657,2027-09-30,39394,77.65,113.0
COZ6 Comdty,0.6500000000000057,0.7040727902946335,2026-10-30,465377,92.97,80188.0
COZ7 Comdty,0.3499999999999943,0.4558478770513081,2027-10-29,191494,77.13,7468.0
