contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.7000000000000028,0.966183574879231,2026-11-30,110785,73.15,3030.0
COF8 Comdty,0.4799999999999897,0.6834686031610276,2027-11-30,36462,70.71000000000001,397.0
COG7 Comdty,0.6400000000000006,0.8847110865358039,2026-12-30,95535,72.98,1996.0
COG8 Comdty,0.4699999999999988,0.6699928724162492,2027-12-30,27332,70.62,431.0
COH7 Comdty,0.5899999999999892,0.8174009420892063,2027-01-29,86112,72.77,1984.0
COH8 Comdty,0.4599999999999937,0.6561118242761286,2028-01-31,22305,70.57000000000001,1402.0
COJ7 Comdty,0.5499999999999972,0.763888888888885,2027-02-26,47862,72.55,360.0
COJ8 Comdty,0.4500000000000028,0.6422149279292177,2028-02-29,4920,70.52,269.0
COK7 Comdty,0.5200000000000102,0.7240323029796858,2027-03-31,43353,72.34,309.0
COK8 Comdty,0.4399999999999977,0.6283021562187601,2028-03-31,6665,70.47,201.0
COM7 Comdty,0.480000000000004,0.6700167504187661,2027-04-30,157447,72.12,2218.0
COM8 Comdty,0.2300000000000039,0.3266117580232945,2028-04-28,56765,70.65,286.0
CON7 Comdty,0.3800000000000096,0.5317660229499156,2027-05-28,34488,71.84,129.0
CON8 Comdty,0.4000000000000057,0.571755288736429,2028-05-31,5348,70.36,10.0
COQ7 Comdty,0.0799999999999983,0.1121862291403706,2027-06-30,28956,71.39,94.0
COQ8 Comdty,0.3799999999999954,0.5434782608695587,2028-06-30,2710,70.3,70.0
COU6 Comdty,1.1099999999999994,1.5418808167801077,2026-07-31,514428,73.10000000000001,41878.0
COU7 Comdty,0.4900100000000122,0.6931815947350004,2027-07-30,55504,71.18,3706.0
COV6 Comdty,1.0,1.3842746400885937,2026-08-28,323209,73.24,30422.0
COV7 Comdty,0.4899999999999949,0.6944444444444372,2027-08-31,26493,71.05,669.0
COX6 Comdty,0.8699999999999903,1.2016574585635225,2026-09-30,198403,73.27,15918.0
COX7 Comdty,0.4899899999999917,0.6955145493257512,2027-09-30,34552,70.94,496.0
COZ6 Comdty,0.769999999999996,1.062362030905072,2026-10-30,235397,73.25,17606.0
COZ7 Comdty,0.3799999999999954,0.5364958350981158,2027-10-29,178340,71.21000000000001,3008.0
