contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.2299999999999898,-2.859340941146288,2026-11-30,153076,75.76,91478.0
COF8 Comdty,-1.0,-1.3596193065941535,2027-11-30,38833,72.55,1419.0
COG7 Comdty,-2.0,-2.594033722438392,2026-12-30,98150,75.10000000000001,41474.0
COG8 Comdty,-0.9500000000000028,-1.2965743141804325,2027-12-30,30571,72.32000000000001,1208.0
COH7 Comdty,-1.8100000000000025,-2.369109947643982,2027-01-29,89921,74.59,45496.0
COH8 Comdty,-0.9099999999999966,-1.2460632616732803,2028-01-31,30991,72.12,1883.0
COJ7 Comdty,-1.740000000000009,-2.295817390157025,2027-02-26,51882,74.05,16322.0
COJ8 Comdty,-0.8699999999999903,-1.1950549450549317,2028-02-29,5626,71.93,184.0
COK7 Comdty,-1.4999899999999968,-1.9930775967416376,2027-03-31,49922,73.76,12650.0
COK8 Comdty,-0.8299999999999983,-1.1435657205841807,2028-03-31,8705,71.75,39.0
COM7 Comdty,-1.3700000000000043,-1.8317956946115848,2027-04-30,164827,73.42,41156.0
COM8 Comdty,-0.6299999999999955,-0.8801341156747631,2028-04-28,62373,70.95,6324.0
CON7 Comdty,-1.2900000000000065,-1.7345703912868171,2027-05-28,38496,73.08,5450.0
CON8 Comdty,-0.75,-1.039356984478936,2028-05-31,7329,71.41,114.0
COQ7 Comdty,-1.2399999999999949,-1.6756756756756686,2027-06-30,35204,72.76,5599.0
COQ8 Comdty,-0.7199999999999989,-1.0004168403501443,2028-06-30,3929,71.25,110.0
COU7 Comdty,-1.1199999999999903,-1.5204995927233105,2027-07-30,57550,72.54,11004.0
COU8 Comdty,-0.6900000000000119,-0.9611366485583116,2028-07-31,9757,71.10000000000001,230.0
COV6 Comdty,-4.459999999999994,-5.324101707055024,2026-08-28,530191,79.31,502009.0
COV7 Comdty,-1.1700000000000017,-1.5700483091787465,2027-08-31,29093,73.35000000000001,1857.0
COX6 Comdty,-3.280000000000001,-4.044888395609818,2026-09-30,363478,77.81,315653.0
COX7 Comdty,-1.1000000000000083,-1.4830794121612625,2027-09-30,36246,73.07000000000001,1149.0
COZ6 Comdty,-2.6200000000000045,-3.307245645039137,2026-10-30,272978,76.60000000000001,268922.0
COZ7 Comdty,-0.9200000000000016,-1.2635626974316738,2027-10-29,185341,71.89,40863.0
