contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.8200000000000076,2.24110331239996,2026-11-30,66508,83.03,6006.0
COF8 Comdty,-1.0900099999999924,-1.4183604424202894,2027-11-30,27327,75.76,1946.0
COG7 Comdty,1.6700000000000017,2.080478385449112,2026-12-30,69621,81.94,4091.0
COG8 Comdty,-1.0900000000000034,-1.4233481326717203,2027-12-30,19071,75.49,2262.0
COH7 Comdty,1.5499999999999972,1.9491951710261533,2027-01-29,64342,81.07000000000001,5914.0
COH8 Comdty,-1.0699999999999932,-1.4008902854150214,2028-01-31,11733,75.31,2886.0
COJ7 Comdty,1.4699999999999989,1.8633540372670796,2027-02-26,31255,80.36,1072.0
COJ8 Comdty,-1.049989999999994,-1.378120669132512,2028-02-29,2766,75.14,479.0
COK6 Comdty,4.730000000000004,4.627274505967525,2026-03-31,283899,106.95,63394.0
COK7 Comdty,1.2199999999999989,1.556916794282796,2027-03-31,34432,79.58,791.0
COM6 Comdty,3.980009999999993,4.092134905627682,2026-04-30,663278,101.24,160822.0
COM7 Comdty,1.2800000000000011,1.6431322207958936,2027-04-30,138529,79.18,7950.0
CON6 Comdty,3.1699999999999875,3.411169697621852,2026-05-29,361919,96.1,66465.0
CON7 Comdty,-1.1300000000000097,-1.437841964626555,2027-05-28,27572,77.46000000000001,1337.0
COQ6 Comdty,2.769999999999996,3.098780624230894,2026-06-30,218336,92.16,37630.0
COQ7 Comdty,-1.1099999999999994,-1.419437340153452,2027-06-30,26401,77.09,975.0
COU6 Comdty,2.510000000000005,2.887712839392551,2026-07-31,186424,89.43,33249.0
COU7 Comdty,-1.1000000000000083,-1.4120667522464807,2027-07-30,40986,76.8,3944.0
COV6 Comdty,2.339999999999989,2.753589079783465,2026-08-28,97267,87.32000000000001,17188.0
COV7 Comdty,1.210000000000008,1.5812859383167903,2027-08-31,23468,77.73,251.0
COX6 Comdty,2.1599999999999966,2.586826347305385,2026-09-30,98500,85.66,11913.0
COX7 Comdty,-1.0900000000000034,-1.408814786092805,2027-09-30,26422,76.28,2515.0
COZ6 Comdty,1.9399999999999975,2.357516101591928,2026-10-30,253008,84.23,35415.0
COZ7 Comdty,1.1099999999999994,1.459758022093634,2027-10-29,156730,77.15,10561.0
