contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.450000000000003,-3.1063775833650347,2026-11-30,113458,76.42,29581.0
COF8 Comdty,-1.5900000000000034,-2.090454904023144,2027-11-30,35246,74.47,1925.0
COG7 Comdty,-2.1899999999999977,-2.7990797546012245,2026-12-30,76373,76.05,24004.0
COG8 Comdty,-0.9500000000000028,-1.278944534194942,2027-12-30,24856,73.33,1494.0
COH7 Comdty,-2.019989999999993,-2.600064693019001,2027-01-29,73762,75.67,31527.0
COH8 Comdty,-1.480000000000004,-1.9574130406031005,2028-01-31,20173,74.13,1888.0
COJ7 Comdty,-1.8900000000000008,-2.44818652849741,2027-02-26,44563,75.31,7800.0
COJ8 Comdty,-1.4399999999999975,-1.909307875894985,2028-02-29,5017,73.98,270.0
COK7 Comdty,-1.739990000000006,-2.266792895621802,2027-03-31,42471,75.02,6823.0
COK8 Comdty,-1.3900000000000006,-1.8474215842636903,2028-03-31,6046,73.85000000000001,159.0
COM7 Comdty,-1.6400000000000006,-2.1474400942778584,2027-04-30,151601,74.73,32401.0
COM8 Comdty,-0.9599999999999936,-1.302401302401294,2028-04-28,57078,72.75,3846.0
CON7 Comdty,-1.4799900000000008,-1.9470993220759545,2027-05-28,31179,74.53,5180.0
CON8 Comdty,-1.2999999999999972,-1.7368069472277852,2028-05-31,5156,73.55,36.0
COQ6 Comdty,-4.3700000000000045,-5.254298424912834,2026-06-30,355686,78.8,302935.0
COQ7 Comdty,-1.950010000000006,-2.5116048428645104,2027-06-30,29320,75.69,2717.0
COU6 Comdty,-3.799999999999997,-4.620622568093382,2026-07-31,481210,78.44,270249.0
COU7 Comdty,-1.0200000000000102,-1.3527851458886078,2027-07-30,48790,74.38,6872.0
COV6 Comdty,-3.3499999999999943,-4.123584441161983,2026-08-28,220839,77.89,139721.0
COV7 Comdty,-1.799989999999994,-2.339472620154999,2027-08-31,24156,75.14,2126.0
COX6 Comdty,-3.009999999999991,-3.746110765401358,2026-09-30,176255,77.34,85473.0
COX7 Comdty,-1.730000000000004,-2.257306889352824,2027-09-30,32134,74.91,1748.0
COZ6 Comdty,-2.6499999999999915,-3.330400904863632,2026-10-30,238803,76.92,138281.0
COZ7 Comdty,-1.2000000000000028,-1.6064257028112487,2027-10-29,181833,73.5,35304.0
