contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.8100000000000023,-0.9769629718972408,2026-11-30,167392,82.10000000000001,55063.0
COF8 Comdty,0.1599999999999966,0.213162803090856,2027-11-30,37542,75.22,1343.0
COG7 Comdty,-0.6799900000000036,-0.8342412997474341,2026-12-30,103324,80.83,28756.0
COG8 Comdty,0.1700000000000017,0.2274247491638818,2027-12-30,31184,74.92,788.0
COH7 Comdty,-0.6099999999999994,-0.7587064676616908,2027-01-29,99555,79.79,27226.0
COH8 Comdty,0.1800000000000068,0.241708070363914,2028-01-31,33055,74.65,1786.0
COJ7 Comdty,-0.519999999999996,-0.6541703358913021,2027-02-26,50340,78.97,8619.0
COJ8 Comdty,0.2000000000000028,0.269541778975745,2028-02-29,7316,74.4,2110.0
COK7 Comdty,-0.4699999999999988,-0.5969770100342929,2027-03-31,52068,78.26,7251.0
COK8 Comdty,0.2099999999999937,0.2839756592292005,2028-03-31,10665,74.16,2101.0
COM7 Comdty,-0.3999999999999915,-0.5122950819672022,2027-04-30,163559,77.68,30477.0
COM8 Comdty,0.1299999999999954,0.1758658008657947,2028-04-28,67345,74.05,6967.0
CON7 Comdty,-0.2399999999999948,-0.3095575906100798,2027-05-28,35486,77.29,3862.0
CON8 Comdty,0.2100000000000079,0.2858309514087491,2028-05-31,7646,73.68,286.0
COQ7 Comdty,-0.0799999999999983,-0.1038286826735863,2027-06-30,36038,76.97,2522.0
COQ8 Comdty,0.2099999999999937,0.2866502866502781,2028-06-30,4240,73.47,200.0
COU7 Comdty,-0.2100000000000079,-0.2740798747063533,2027-07-30,60605,76.41,4760.0
COU8 Comdty,0.2099999999999937,0.2874349849438731,2028-07-31,9975,73.27,331.0
COV6 Comdty,-1.240000000000009,-1.3935715891211609,2026-08-28,425294,87.74,236027.0
COV7 Comdty,0.1099999999999994,0.1445086705202304,2027-08-31,30601,76.23,1082.0
COX6 Comdty,-1.059999999999988,-1.220916839437904,2026-09-30,454218,85.76,187441.0
COX7 Comdty,0.1200000000000045,0.1584158415841644,2027-09-30,37440,75.87,1109.0
COZ6 Comdty,-0.940000000000012,-1.1100614076523525,2026-10-30,293141,83.74,153205.0
COZ7 Comdty,-0.1400000000000005,-0.1853322742917666,2027-10-29,190863,75.4,25209.0
