contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.0600099999999912,0.0779249549311605,2026-11-30,67742,77.07000000000001,25219.0
COF8 Comdty,-0.8999999999999915,-1.229340254063641,2027-11-30,28249,72.31,1022.0
COG7 Comdty,-0.039999999999992,-0.0525762355415247,2026-12-30,73049,76.04,19576.0
COG8 Comdty,-0.8799999999999955,-1.2056446088505213,2027-12-30,20156,72.11,249.0
COH7 Comdty,-0.1000000000000085,-0.1326787846623438,2027-01-29,64735,75.27,16866.0
COH8 Comdty,-0.8500000000000085,-1.1669412410763431,2028-01-31,11343,71.99,991.0
COJ7 Comdty,-0.0900000000000034,-0.1203047720892974,2027-02-26,33481,74.72,4608.0
COJ8 Comdty,-0.8200000000000074,-1.1279229711141778,2028-02-29,2848,71.88,44.0
COK7 Comdty,-0.0899999999999892,-0.1210490921317944,2027-03-31,35592,74.26,4586.0
COK8 Comdty,-0.7999999999999972,-1.1020801763328243,2028-03-31,3748,71.79,53.0
COM6 Comdty,7.52000000000001,7.433768287860825,2026-04-30,645581,108.68,475692.0
COM7 Comdty,-0.0799999999999983,-0.1081373344147043,2027-04-30,138098,73.9,25442.0
CON6 Comdty,5.530000000000001,5.914438502673798,2026-05-29,390095,99.03,265723.0
CON7 Comdty,-1.0500000000000114,-1.405998928762736,2027-05-28,27755,73.63,2545.0
COQ6 Comdty,3.1300000000000097,3.5641084035527326,2026-06-30,221122,90.95,167950.0
COQ7 Comdty,-0.5999999999999943,-0.8179959100204421,2027-06-30,26629,72.75,3326.0
COU6 Comdty,1.4500000000000028,1.7270128632682265,2026-07-31,193328,85.41,142904.0
COU7 Comdty,0.9399999999999976,1.2853821960891532,2027-07-30,46582,74.07000000000001,4721.0
COV6 Comdty,0.6899999999999977,0.8492307692307663,2026-08-28,96657,81.94,68004.0
COV7 Comdty,-0.9500000000000028,-1.2860430485988938,2027-08-31,23664,72.92,1439.0
COX6 Comdty,0.4100000000000108,0.5159828844701873,2026-09-30,97443,79.87,51277.0
COX7 Comdty,-0.9399999999999976,-1.275960363784441,2027-09-30,27562,72.73,1630.0
COZ6 Comdty,0.1899999999999977,0.2431222008957104,2026-10-30,246043,78.34,135085.0
COZ7 Comdty,-0.1500000000000056,-0.2067824648469887,2027-10-29,160214,72.39,29485.0
