contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.019999999999996,-1.24816446402349,2026-11-30,70599,80.7,956.0
COF8 Comdty,0.0,0.0,2027-11-30,28754,76.45,311.0
COG7 Comdty,-0.980000000000004,-1.212421130768284,2026-12-30,75911,79.85000000000001,1121.0
COG8 Comdty,-0.0100100000000082,-0.0131364829396434,2027-12-30,20402,76.19,246.0
COH7 Comdty,-0.9500000000000028,-1.185869429534394,2027-01-29,65326,79.16,939.0
COH8 Comdty,-0.019990000000007,-0.0262991746216609,2028-01-31,14067,75.99,710.0
COJ7 Comdty,-0.8900000000000006,-1.1194968553459128,2027-02-26,36677,78.61,465.0
COJ8 Comdty,-0.0300000000000011,-0.0395465330872675,2028-02-29,4112,75.83,50.0
COK7 Comdty,-0.8599999999999994,-1.0888832615852106,2027-03-31,37120,78.12,192.0
COK8 Comdty,-0.0300100000000043,-0.0396328578975228,2028-03-31,5872,75.69,37.0
COM6 Comdty,-1.8900000000000008,-1.9015997585270157,2026-04-30,484530,97.5,58428.0
COM7 Comdty,-0.8900000000000006,-1.1331805449452514,2027-04-30,135834,77.65,2012.0
CON6 Comdty,-1.7099999999999935,-1.8275088169284963,2026-05-29,485103,91.86,38885.0
CON7 Comdty,0.0499999999999971,0.064036885245898,2027-05-28,29112,78.13,657.0
COQ6 Comdty,-1.529989999999998,-1.703206245486611,2026-06-30,248707,88.3,18858.0
COQ7 Comdty,0.0300000000000011,0.0385852090032168,2027-06-30,27940,77.78,809.0
COU6 Comdty,-1.3199999999999932,-1.512027491408927,2026-07-31,202456,85.98,12098.0
COU7 Comdty,0.0100000000000051,0.0129082225377631,2027-07-30,44829,77.48,2053.0
COV6 Comdty,-1.2000000000000028,-1.405316781824573,2026-08-28,114899,84.19,4500.0
COV7 Comdty,0.0,0.0,2027-08-31,24908,77.2,443.0
COX6 Comdty,-1.1400000000000006,-1.3576277241872103,2026-09-30,108742,82.83,2828.0
COX7 Comdty,-0.019999999999996,-0.0259841496686969,2027-09-30,27756,76.95,640.0
COZ6 Comdty,-1.0400000000000065,-1.2563421116211722,2026-10-30,252742,81.74,9789.0
COZ7 Comdty,-0.789999999999992,-1.0297184567257458,2027-10-29,156043,75.93,2594.0
