contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.0800100000000017,1.200811785725128,2026-11-30,227779,91.02,17107.0
COF8 Comdty,0.1099999999999994,0.1440544787847033,2027-11-30,36905,76.47,116.0
COG7 Comdty,0.8599999999999994,0.9846576597206314,2026-12-30,136631,88.2,7010.0
COG8 Comdty,0.0899999999999892,0.1184522242695303,2027-12-30,33008,76.07000000000001,105.0
COH7 Comdty,0.6900000000000119,0.8094791177850915,2027-01-29,131292,85.93,5995.0
COH8 Comdty,0.0600000000000022,0.0793021411578142,2028-01-31,35440,75.72,216.0
COJ7 Comdty,0.5600099999999912,0.6705904287618658,2027-02-26,62769,84.07000000000001,1957.0
COJ8 Comdty,0.0499999999999971,0.0663481953290832,2028-02-29,7044,75.41,15.0
COK7 Comdty,0.4500000000000028,0.5481788281154865,2027-03-31,55830,82.54,1317.0
COK8 Comdty,0.039999999999992,0.0532694100412731,2028-03-31,9833,75.13,17.0
COM7 Comdty,0.3799999999999954,0.4695996045476958,2027-04-30,153871,81.3,4195.0
COM8 Comdty,0.0999999999999943,0.1335648457325955,2028-04-28,80681,74.97,632.0
CON7 Comdty,0.3100000000000023,0.3876938469234646,2027-05-28,39331,80.27,412.0
CON8 Comdty,0.019999999999996,0.0268132457433919,2028-05-31,9350,74.61,4.0
COQ7 Comdty,0.269999999999996,0.341124447252048,2027-06-30,44303,79.42,434.0
COQ8 Comdty,0.0100000000000051,0.0134498991257634,2028-06-30,5054,74.36,
COU7 Comdty,0.2300000000000039,0.2931430028039816,2027-07-30,69094,78.69,691.0
COU8 Comdty,0.0,0.0,2028-07-31,12310,74.11,211.0
COV7 Comdty,0.2099999999999937,0.2696802362912466,2027-08-31,35965,78.08,339.0
COV8 Comdty,-0.0099999999999909,-0.0135354629128193,2028-08-31,6662,73.87,15.0
COX6 Comdty,1.6200000000000043,1.67010309278351,2026-09-30,529131,98.62,38431.0
COX7 Comdty,0.1500000000000056,0.1942501942502016,2027-09-30,39394,77.37,43.0
COZ6 Comdty,1.3500000000000083,1.449119793902972,2026-10-30,465377,94.51,35669.0
COZ7 Comdty,0.1700000000000017,0.2210375763879881,2027-10-29,191494,77.08,2561.0
