contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.6200000000000045,0.7291544160884447,2026-11-30,176838,85.65,55907.0
COF8 Comdty,1.3100000000000025,1.7438764643237514,2027-11-30,36348,76.43,2460.0
COG7 Comdty,0.6299999999999955,0.7541297581996593,2026-12-30,108742,84.17,30083.0
COG8 Comdty,1.269999999999996,1.6971802752906535,2027-12-30,31615,76.10000000000001,553.0
COH7 Comdty,0.5900000000000034,0.7166282035709989,2027-01-29,106709,82.92,28976.0
COH8 Comdty,1.230000000000004,1.6494568861472496,2028-01-31,34095,75.8,1433.0
COJ7 Comdty,0.519999999999996,0.6395277333661248,2027-02-26,50217,81.83,8467.0
COJ8 Comdty,1.2000000000000028,1.6146393972012958,2028-02-29,7374,75.52,110.0
COK7 Comdty,0.5100100000000083,0.6340254393368377,2027-03-31,51984,80.95,6477.0
COK8 Comdty,1.1699899999999983,1.5791469833985672,2028-03-31,10796,75.26,71.0
COM7 Comdty,0.4900100000000122,0.6148952961344484,2027-04-30,162665,80.18,31004.0
COM8 Comdty,0.2299999999999897,0.3066257832288891,2028-04-28,70295,75.24,7496.0
CON7 Comdty,0.4300000000000068,0.5439595192915962,2027-05-28,35565,79.48,2981.0
CON8 Comdty,1.1200000000000043,1.5209125475285237,2028-05-31,7785,74.76,50.0
COQ7 Comdty,0.4200000000000017,0.5350318471337602,2027-06-30,36811,78.92,2256.0
COQ8 Comdty,0.3700000000000045,0.4965110037573866,2028-06-30,4262,74.89,56.0
COU7 Comdty,0.4000099999999946,0.5127676596292278,2027-07-30,61736,78.41,5819.0
COU8 Comdty,1.0600000000000025,1.447494196367612,2028-07-31,10108,74.29,406.0
COV6 Comdty,0.1199999999999903,0.1320567844172888,2026-08-28,370786,90.99,260789.0
COV7 Comdty,1.4799999999999898,1.9450650545406616,2027-08-31,30460,77.57000000000001,1095.0
COX6 Comdty,0.4399999999999977,0.4942154330001097,2026-09-30,502803,89.47,244888.0
COX7 Comdty,1.4200000000000017,1.8748349617111195,2027-09-30,37489,77.16,1967.0
COZ6 Comdty,0.5999999999999943,0.6906872337976221,2026-10-30,323983,87.47,167455.0
COZ7 Comdty,0.3599999999999994,0.4688110431045701,2027-10-29,190287,77.15,28178.0
