contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.25,0.2670940170940171,2026-11-30,256044,93.85,56816.0
COF8 Comdty,0.1599999999999966,0.2079272254710806,2027-11-30,38086,77.11,1680.0
COG7 Comdty,0.1000000000000085,0.1103022281050171,2026-12-30,141235,90.76,34229.0
COG8 Comdty,0.1300099999999986,0.1699255221442306,2027-12-30,33439,76.64,1940.0
COH7 Comdty,0.0,0.0,2027-01-29,147272,88.21000000000001,26482.0
COH8 Comdty,0.1199999999999903,0.157645822385694,2028-01-31,32994,76.24,5285.0
COJ7 Comdty,-0.0400000000000062,-0.046463003833205,2027-02-26,63743,86.05,12681.0
COJ8 Comdty,0.1099999999999994,0.1451761911046581,2028-02-29,7234,75.88,403.0
COK7 Comdty,-0.0900000000000034,-0.1067869008068384,2027-03-31,59743,84.19,8676.0
COK8 Comdty,0.0800000000000125,0.1060164325470613,2028-03-31,10178,75.54,187.0
COM7 Comdty,-0.1099999999999994,-0.1329465796470866,2027-04-30,154319,82.63,27327.0
COM8 Comdty,0.2600000000000051,0.3456987102778954,2028-04-28,82409,75.47,8252.0
CON7 Comdty,-0.1299999999999954,-0.1595679391186884,2027-05-28,41151,81.34,4804.0
CON8 Comdty,0.0,0.0,2028-05-31,9780,74.89,31.0
COQ7 Comdty,-0.1500000000000056,-0.1865207659786193,2027-06-30,46564,80.27,3817.0
COQ8 Comdty,-0.039999999999992,-0.0535977488945357,2028-06-30,5226,74.59,128.0
COU7 Comdty,-0.1400000000000005,-0.1760120693990452,2027-07-30,69976,79.4,12780.0
COU8 Comdty,-0.0700000000000073,-0.0941239747209995,2028-07-31,12477,74.3,948.0
COV7 Comdty,-0.0600000000000022,-0.0761421319796983,2027-08-31,37314,78.74,2822.0
COV8 Comdty,-0.1000000000000085,-0.1349163518618571,2028-08-31,6792,74.02,119.0
COX6 Comdty,0.7600000000000051,0.7509139413101523,2026-09-30,496032,101.97,99621.0
COX7 Comdty,0.2400100000000122,0.3079420461819565,2027-09-30,40082,78.18,2731.0
COZ6 Comdty,0.4900000000000091,0.5046343975283307,2026-10-30,451086,97.59,99982.0
COZ7 Comdty,0.0400000000000062,0.0515264717248566,2027-10-29,190920,77.67,19742.0
