contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.9099899999999934,-3.5622357157835296,2026-11-30,112966,78.78,33686.0
COF8 Comdty,-2.0799999999999983,-2.661888917327871,2027-11-30,34733,76.06,686.0
COG7 Comdty,-2.6999999999999886,-3.338278931750728,2026-12-30,75928,78.18,20463.0
COG8 Comdty,-2.009999999999991,-2.582883577486496,2027-12-30,24361,75.81,521.0
COH7 Comdty,-2.530000000000001,-3.1561876247505003,2027-01-29,73454,77.63,23413.0
COH8 Comdty,-0.9899999999999948,-1.3093506149980094,2028-01-31,19846,74.62,1823.0
COJ7 Comdty,-2.2900000000000063,-2.879416572362638,2027-02-26,44239,77.24,6901.0
COJ8 Comdty,-1.8700000000000043,-2.419459179712776,2028-02-29,4910,75.42,204.0
COK7 Comdty,-2.25,-2.8488224867054948,2027-03-31,42477,76.73,5469.0
COK8 Comdty,-1.8100000000000025,-2.3491239454899446,2028-03-31,6022,75.24,60.0
COM7 Comdty,-2.1899999999999977,-2.790164352146768,2027-04-30,151719,76.3,30918.0
COM8 Comdty,-1.3799999999999957,-1.838774150566283,2028-04-28,56954,73.67,2897.0
CON7 Comdty,-1.980000000000004,-2.537160430548441,2027-05-28,31602,76.06,2894.0
CON8 Comdty,-1.7000000000000028,-2.22077073807969,2028-05-31,5130,74.85000000000001,43.0
COQ6 Comdty,-4.189999999999998,-4.797893049353026,2026-06-30,369466,83.14,255763.0
COQ7 Comdty,-2.3799999999999955,-2.974256435891021,2027-06-30,28358,77.64,2862.0
COU6 Comdty,-3.9000000000000057,-4.528564793311665,2026-07-31,468291,82.22,245672.0
COU7 Comdty,-1.5699999999999932,-2.0318364177559123,2027-07-30,48823,75.7,4558.0
COV6 Comdty,-3.5799999999999983,-4.222694031611227,2026-08-28,218872,81.2,124603.0
COV7 Comdty,-2.25,-2.841268195639373,2027-08-31,24537,76.94,769.0
COX6 Comdty,-3.299999999999997,-3.947840650795546,2026-09-30,179220,80.29,76014.0
COX7 Comdty,-2.1899999999999977,-2.7781301534948595,2027-09-30,32213,76.64,862.0
COZ6 Comdty,-3.0799999999999983,-3.7297166384112352,2026-10-30,241559,79.5,130909.0
COZ7 Comdty,-1.6799999999999926,-2.200104766893652,2027-10-29,182027,74.68,36024.0
