contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.4500000000000028,-1.741114313160426,2026-11-30,84596,81.83,10300.0
COF8 Comdty,-0.5,-0.6605019815059444,2027-11-30,30799,75.2,390.0
COG7 Comdty,-1.269999999999996,-1.5531368472544895,2026-12-30,78060,80.5,6067.0
COG8 Comdty,-2.440000000000012,-3.1322207958921844,2027-12-30,21143,75.46000000000001,1623.0
COH7 Comdty,-1.1300000000000097,-1.402159076808549,2027-01-29,70214,79.46000000000001,7638.0
COH8 Comdty,-2.3400000000000034,-3.0146869363566133,2028-01-31,15164,75.28,3829.0
COJ7 Comdty,-1.009999999999991,-1.2683661936455997,2027-02-26,38915,78.62,2534.0
COJ8 Comdty,-2.240000000000009,-2.895179009952189,2028-02-29,4778,75.13,416.0
COK7 Comdty,-0.9000000000000057,-1.1412629977174813,2027-03-31,40160,77.96000000000001,1418.0
COK8 Comdty,-2.1500000000000057,-2.7871402644542465,2028-03-31,5469,74.99,507.0
COM7 Comdty,-0.75,-0.9587114917550812,2027-04-30,146167,77.48,9129.0
COM8 Comdty,-0.2800000000000011,-0.3741814780168397,2028-04-28,56608,74.55,2035.0
CON6 Comdty,-3.280000000000001,-3.238866396761135,2026-05-29,584838,97.99,139944.0
CON7 Comdty,-3.5,-4.31140675043114,2027-05-28,32095,77.68,4032.0
COQ6 Comdty,-3.039989999999989,-3.131428011065915,2026-06-30,329004,94.04,94233.0
COQ7 Comdty,-0.5300000000000011,-0.6862618153567281,2027-06-30,26646,76.7,1585.0
COU6 Comdty,-2.5900000000000034,-2.7762889913174007,2026-07-31,234286,90.7,59215.0
COU7 Comdty,0.0900000000000034,0.1171112556929127,2027-07-30,47716,76.94,2161.0
COV6 Comdty,-2.180000000000007,-2.4214150838609427,2026-08-28,123148,87.85000000000001,30922.0
COV7 Comdty,0.1000000000000085,0.1306847882906541,2027-08-31,23973,76.62,529.0
COX6 Comdty,-1.8599999999999997,-2.1293646250715508,2026-09-30,122340,85.49,21264.0
COX7 Comdty,-0.4300000000000068,-0.5640823822642094,2027-09-30,31248,75.8,161.0
COZ6 Comdty,-1.5799999999999983,-1.856203007518795,2026-10-30,235224,83.54,40963.0
COZ7 Comdty,-0.4699999999999988,-0.6185838378520648,2027-10-29,171077,75.51,12347.0
